OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ اطلس-65000-14031107,CALL,65000,36,56966,-29.68727679455816,Low Volatility,bearish
اختيارخ فصبا-2000-14031114,CALL,2000,43,5023,3100.5498824767833,Low Volatility,bearish
اختيارخ فصبا-2200-14031114,CALL,2200,43,5023,2866.559769846684,Low Volatility,bearish
اختيارخ فصبا-2400-14031114,CALL,2400,43,5023,2721.180899264914,Low Volatility,bearish
اختيارخ فصبا-2600-14031114,CALL,2600,43,5023,2520.37905022175,Low Volatility,bearish
اختيارخ فصبا-2800-14031114,CALL,2800,43,5023,2324.5256576584475,Low Volatility,bearish
اختيارخ فصبا-3000-14031114,CALL,3000,43,5023,2136.0026707162215,Low Volatility,bearish
اختيارخ فصبا-3200-14031114,CALL,3200,43,5023,1935.0356721173112,Low Volatility,bearish
اختيارخ فصبا-3400-14031114,CALL,3400,43,5023,1743.4426445736826,Low Volatility,bearish
اختيارخ فصبا-3600-14031114,CALL,3600,43,5023,1551.3133376934925,Low Volatility,bearish
اختيارخ فصبا-3800-14031114,CALL,3800,43,5023,1358.3943368581367,Low Volatility,bearish
اختيارخ فصبا-4000-14031114,CALL,4000,43,5023,1164.3821701548109,Low Volatility,bearish
اختيارخ فصبا-4200-14031114,CALL,4200,43,5023,971.1612973900337,Low Volatility,bearish
اختيارخ فصبا-4400-14031114,CALL,4400,43,5023,777.8684037640805,Low Volatility,bearish
اختيارخ فصبا-4600-14031114,CALL,4600,43,5023,584.545388702576,Low Volatility,bearish
اختيارخ فصبا-4800-14031114,CALL,4800,43,5023,391.1796434977314,Low Volatility,bearish
اختيارخ فصبا-5000-14031114,CALL,5000,43,5023,197.80429755960176,Low Volatility,bearish
اختيارخ آساس-32000-14031030,CALL,32000,29,48265,17014.117236268077,Low Volatility,bearish
اختيارخ آساس-34000-14031030,CALL,34000,29,48265,15055.80272430052,Low Volatility,bearish
اختيارخ آساس-36000-14031030,CALL,36000,29,48265,13109.630858483273,Low Volatility,bearish
اختيارخ آساس-38000-14031030,CALL,38000,29,48265,11180.82126163735,Low Volatility,bearish
اختيارخ آساس-40000-14031030,CALL,40000,29,48265,9227.340933226369,Low Volatility,bearish
اختيارخ آساس-45000-14031030,CALL,45000,29,48265,4339.08786713583,Low Volatility,bearish
اختيارخ آساس-50000-14031030,CALL,50000,29,48265,-30.083841382921037,Low Volatility,bearish
اختيارخ آساس-32000-14031226,CALL,32000,85,48265,18450.63302769632,Low Volatility,bearish
اختيارخ آساس-34000-14031226,CALL,34000,85,48265,16585.205756482977,Low Volatility,bearish
اختيارخ آساس-36000-14031226,CALL,36000,85,48265,14718.995484751787,Low Volatility,bearish
اختيارخ آساس-38000-14031226,CALL,38000,85,48265,12852.465298247203,Low Volatility,bearish
اختيارخ آساس-40000-14031226,CALL,40000,85,48265,10985.857308575913,Low Volatility,bearish
اختيارخ آساس-45000-14031226,CALL,45000,85,48265,6319.422954582726,Low Volatility,bearish
اختيارخ آساس-55000-14031226,CALL,55000,85,48265,-80.707742967066,Low Volatility,bearish
اختيارخ آساس-28000-14031030,CALL,28000,29,48265,21021.410056416775,Low Volatility,bearish
اختيارخ آساس-30000-14031030,CALL,30000,29,48265,18973.929737247414,Low Volatility,bearish
اختيارخ كاريس-20000-14031212,CALL,20000,71,30542,11694.774369796105,Low Volatility,bearish
اختيارخ كاريس-22000-14031212,CALL,22000,71,30542,9806.456132864943,Low Volatility,bearish
اختيارخ كاريس-24000-14031212,CALL,24000,71,30542,7918.251689782246,Low Volatility,bearish
اختيارخ تيام-11000-14031226,CALL,11000,85,12904,2651.8315611171074,Low Volatility,bearish
اختيارخ تيام-12000-14031226,CALL,12000,85,12904,1718.5471523958913,Low Volatility,bearish
اختيارخ توان-11000-14031002,CALL,11000,1,24869,12326.50232963324,Low Volatility,bearish
اختيارخ توان-12000-14031002,CALL,12000,1,24869,12494.344867009084,Low Volatility,bearish
اختيارخ توان-13000-14031002,CALL,13000,1,24869,13946.58404109461,Low Volatility,bearish
اختيارخ توان-14000-14031002,CALL,14000,1,24869,10671.13378343299,Low Volatility,bearish
اختيارخ توان-15000-14031002,CALL,15000,1,24869,9344.541098582067,Low Volatility,bearish
اختيارخ توان-16000-14031002,CALL,16000,1,24869,8016.425389945794,Low Volatility,bearish
اختيارخ توان-17000-14031002,CALL,17000,1,24869,8095.573920752955,Low Volatility,bearish
اختيارخ توان-18000-14031002,CALL,18000,1,24869,11306.576931738924,Low Volatility,bearish
اختيارخ توان-19000-14031002,CALL,19000,1,24869,6271.042829447892,Low Volatility,bearish
اختيارخ توان-20000-14031002,CALL,20000,1,24869,4387.387233361853,Low Volatility,bearish
اختيارخ توان-22000-14031002,CALL,22000,1,24869,2816.113347931303,Low Volatility,bearish
اختيارخ توان-11000-14031219,CALL,11000,78,24869,14557.622401893674,Low Volatility,bearish
اختيارخ توان-12000-14031219,CALL,12000,78,24869,13621.086498500512,Low Volatility,bearish
اختيارخ توان-14000-14031219,CALL,14000,78,24869,11763.054114220584,Low Volatility,bearish
اختيارخ توان-15000-14031219,CALL,15000,78,24869,10828.81950617883,Low Volatility,bearish
اختيارخ توان-16000-14031219,CALL,16000,78,24869,9877.252059506422,Low Volatility,bearish
اختيارخ توان-17000-14031219,CALL,17000,78,24869,8938.700823259021,Low Volatility,bearish
اختيارخ توان-18000-14031219,CALL,18000,78,24869,8000.034793808576,Low Volatility,bearish
اختيارخ توان-19000-14031219,CALL,19000,78,24869,7061.918297824523,Low Volatility,bearish
اختيارخ توان-20000-14031219,CALL,20000,78,24869,6123.017494707543,Low Volatility,bearish
اختيارخ توان-22000-14031219,CALL,22000,78,24869,4245.471216111582,Low Volatility,bearish
اختيارخ توان-19000-14040221,CALL,19000,141,24869,7953.662627125788,Low Volatility,bearish
اختيارخ توان-22000-14040221,CALL,22000,141,24869,5282.332391353764,Low Volatility,bearish
اختيارخ توان-24000-14040221,CALL,24000,141,24869,3502.206541764819,Low Volatility,bearish
اختيارخ توان-24000-14031002,CALL,24000,1,24869,895.3043323429556,Low Volatility,bearish
اختيارخ توان-24000-14031219,CALL,24000,78,24869,2367.947658097084,Low Volatility,bearish
اختيارخ توان-26000-14031219,CALL,26000,78,24869,492.05907503757044,Low Volatility,bearish
اختيارخ توان-28000-14031219,CALL,28000,78,24869,-38.496583643216354,Low Volatility,bearish
اختيارخ توان-30000-14031219,CALL,30000,78,24869,-32.59561432598437,Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,PUT,14000,25,26770,75.87309021590409,Low Volatility,bearish
اختيارف اهرم-15000-1403/10/26,PUT,15000,25,26770,101.8274652817363,Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,PUT,16000,25,26770,10.473134160965856,Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,PUT,18000,25,26770,402.98227575260535,Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,PUT,20000,25,26770,203.34682408713707,Low Volatility,bearish
اختيارف اهرم-22000-1403/10/26,PUT,22000,25,26770,-4.709007198209292,Low Volatility,bearish
اختيارف اهرم-24000-1403/10/26,PUT,24000,25,26770,-7.26149172525038,Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,PUT,26000,25,26770,-11.908435845965869,Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,PUT,18000,53,26770,-9.587238816184254,Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,PUT,20000,53,26770,-12.880384701042203,Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,PUT,22000,53,26770,-16.895400232322572,Low Volatility,bearish
اختيارف اهرم-24000-1403/11/24,PUT,24000,53,26770,-22.56743439148704,Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,PUT,26000,53,26770,-28.075517687160755,Low Volatility,bearish
اختيارف اهرم-28000-1403/10/26,PUT,28000,25,26770,628.463859756408,Low Volatility,bearish
اختيارف وبملت-3000-1403/11/24,PUT,3000,53,3302,-2.890820414169866,Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,PUT,3250,53,3302,-3.580798379075077,Low Volatility,bearish
اختيارف خودرو-2400-1403/10/05,PUT,2400,4,3460,-166.52350751606036,Low Volatility,bearish
اختيارف خودرو-2600-1403/10/05,PUT,2600,4,3460,-3.1431584906017633,Low Volatility,bearish
اختيارف خودرو-2800-1403/10/05,PUT,2800,4,3460,16.09116275749784,Low Volatility,bearish
اختيارف خودرو-3000-1403/10/05,PUT,3000,4,3460,-11.656351674132566,Low Volatility,bearish
اختيارف خودرو-3250-1403/10/05,PUT,3250,4,3460,27.44638417134047,Low Volatility,bearish
اختيارف خودرو-3500-1403/10/05,PUT,3500,4,3460,27.88988245732162,Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,PUT,3750,4,3460,276.9868774358929,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,PUT,2800,32,3460,-0.7053272687780918,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,PUT,3000,32,3460,-1.13977846006037,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,PUT,3250,32,3460,-1.7620404331341888,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,PUT,3500,32,3460,-2.423927342380921,Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,PUT,7500,11,12140,1026.2561647118064,Low Volatility,bearish
اختيارف خودران-10000-03/11/28,PUT,10000,57,10480,-11.415804205738823,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,PUT,11000,57,10480,0.08265638697594113,Low Volatility,bearish
اختيارف خودران-11000-04/01/27,PUT,11000,116,10480,-27.61244597127188,Low Volatility,bearish
اختيارف شپنا-3250-1403/10/12,PUT,3250,11,4910,63.764946456398775,Low Volatility,bearish
اختيارف شپنا-3500-1403/10/12,PUT,3500,11,4910,-59.08511263771197,Low Volatility,bearish
اختيارف شپنا-4000-1403/10/12,PUT,4000,11,4910,2.0929262836871203,Low Volatility,bearish
اختيارف شپنا-4500-1403/10/12,PUT,4500,11,4910,-4.486974758555334,Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,PUT,5000,11,4910,42.395106887530346,Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,PUT,5500,11,4910,542.4276100262086,Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,PUT,2400,25,2900,-0.36413915771936445,Low Volatility,bearish
اختيارف خساپا-2800-1403/10/26,PUT,2800,25,2900,-1.2461924546901173,Low Volatility,bearish
اختيارف شستا-850-1403/10/12,PUT,850,11,1442,120.94094192635896,Low Volatility,bearish
اختيارف شستا-950-1403/10/12,PUT,950,11,1442,5.448166776155404,Low Volatility,bearish
اختيارف شستا-1050-1403/10/12,PUT,1050,11,1442,11.292224481706626,Low Volatility,bearish
اختيارف شستا-1150-1403/10/12,PUT,1150,11,1442,5.649012780867679,Low Volatility,bearish
اختيارف شستا-1250-1403/10/12,PUT,1250,11,1442,-8.898538208966556,Low Volatility,bearish
اختيارف شستا-1350-1403/10/12,PUT,1350,11,1442,-0.09491174700883676,Low Volatility,bearish
اختيارف شستا-1450-1403/10/12,PUT,1450,11,1442,-0.3481993070859062,Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,PUT,1650,11,1442,192.69735128863113,Low Volatility,bearish
اختيارف شستا-550-1403/11/10,PUT,550,39,1442,15.549488754262711,Low Volatility,bearish
اختيارف شستا-750-1403/11/10,PUT,750,39,1442,-0.15641178492739982,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,PUT,850,39,1442,0.49349714622871943,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,PUT,950,39,1442,0.2398014528700969,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,PUT,1050,39,1442,-0.10804498334493928,Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,PUT,1250,39,1442,-0.6906649089135044,Low Volatility,bearish
اختيارف شستا-850-1403/12/08,PUT,850,67,1442,-0.7725222636166791,Low Volatility,bearish
اختيارف شستا-950-1403/12/08,PUT,950,67,1442,-0.8338350812999806,Low Volatility,bearish
اختيارف شستا-1050-1403/12/08,PUT,1050,67,1442,-1.0181237247171566,Low Volatility,bearish
اختيارف ذوب-300-1403/11/24,PUT,300,53,538,0.14526532795207459,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,PUT,400,53,538,-0.2573660038153207,Low Volatility,bearish
اختيارف ذوب-500-1403/11/24,PUT,500,53,538,-0.5017284654972514,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,PUT,600,53,538,35.064512155307284,Low Volatility,bearish
اختيارف ذوب-400-1403/10/26,PUT,400,25,538,-0.4138311892445472,Low Volatility,bearish
اختيارف بساما-4996-14031205,PUT,4996,64,6110,-5.306633682723259,Low Volatility,bearish
اختيارف موج-19000-14031016,PUT,19000,15,21191,-1.9640885199478362,Low Volatility,bearish
اختيارف نارنج-13000-14031114,PUT,13000,43,14620,-8.970571879741328,Low Volatility,bearish
اختيارف رويين-12000-14031030,PUT,12000,29,13056,-5.186353233777481,Low Volatility,bearish
اختيارف اطلس-50000-14031002,PUT,50000,1,56966,-213.4895195170975,Low Volatility,bearish
اختيارف اطلس-50000-14031107,PUT,50000,36,56966,-25.453441876954457,Low Volatility,bearish
اختيارف اطلس-55000-14031107,PUT,55000,36,56966,-37.81603939345223,Low Volatility,bearish
اختيارف توان-22000-14031219,PUT,22000,78,24869,-33.72733279213935,Low Volatility,bearish
اختيارف توان-24000-14031219,PUT,24000,78,24869,-39.450758888793644,Low Volatility,bearish
اختيارخ اهرم-10000-1403/10/26,CALL,10000,25,26770,16264.98384641953,Low Volatility,neutral
اختيارخ اهرم-11000-1403/10/26,CALL,11000,25,26770,15883.794029905734,Low Volatility,neutral
اختيارخ اهرم-12000-1403/10/26,CALL,12000,25,26770,14744.5318002802,Low Volatility,neutral
اختيارخ اهرم-13000-1403/10/26,CALL,13000,25,26770,15369.480393050488,Low Volatility,neutral
اختيارخ اهرم-14000-1403/10/26,CALL,14000,25,26770,13139.999736643964,Low Volatility,neutral
اختيارخ اهرم-15000-1403/10/26,CALL,15000,25,26770,12186.963157883229,Low Volatility,neutral
اختيارخ اهرم-16000-1403/10/26,CALL,16000,25,26770,11116.61787293589,Low Volatility,neutral
اختيارخ اهرم-18000-1403/10/26,CALL,18000,25,26770,9551.145106874395,Low Volatility,neutral
اختيارخ اهرم-20000-1403/10/26,CALL,20000,25,26770,7393.527747555792,Low Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,CALL,22000,25,26770,5227.490008617311,Low Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,CALL,24000,25,26770,3266.955616437135,Low Volatility,neutral
اختيارخ اهرم-26000-1403/10/26,CALL,26000,25,26770,1304.3267646632885,Low Volatility,neutral
اختيارخ اهرم-11000-1403/11/24,CALL,11000,53,26770,16433.175652240818,Low Volatility,neutral
اختيارخ اهرم-12000-1403/11/24,CALL,12000,53,26770,15770.08051447109,Low Volatility,neutral
اختيارخ اهرم-14000-1403/11/24,CALL,14000,53,26770,13603.819945171466,Low Volatility,neutral
اختيارخ اهرم-15000-1403/11/24,CALL,15000,53,26770,12433.911637507148,Low Volatility,neutral
اختيارخ اهرم-16000-1403/11/24,CALL,16000,53,26770,11464.335737792222,Low Volatility,neutral
اختيارخ اهرم-18000-1403/11/24,CALL,18000,53,26770,9552.693811979945,Low Volatility,neutral
اختيارخ اهرم-20000-1403/11/24,CALL,20000,53,26770,7637.431893961326,Low Volatility,neutral
اختيارخ اهرم-22000-1403/11/24,CALL,22000,53,26770,5721.4481062962805,Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,CALL,24000,53,26770,3803.8073000033546,Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,CALL,26000,53,26770,1886.3304445739159,Low Volatility,neutral
اختيارخ اهرم-11000-1403/12/22,CALL,11000,81,26770,16503.314687741957,Low Volatility,neutral
اختيارخ اهرم-12000-1403/12/22,CALL,12000,81,26770,15679.30643662406,Low Volatility,neutral
اختيارخ اهرم-13000-1403/12/22,CALL,13000,81,26770,14612.337734227109,Low Volatility,neutral
اختيارخ اهرم-15000-1403/12/22,CALL,15000,81,26770,12747.539466159911,Low Volatility,neutral
اختيارخ اهرم-16000-1403/12/22,CALL,16000,81,26770,11814.973468502849,Low Volatility,neutral
اختيارخ اهرم-18000-1403/12/22,CALL,18000,81,26770,9944.763760955691,Low Volatility,neutral
اختيارخ اهرم-20000-1403/12/22,CALL,20000,81,26770,8072.151037586245,Low Volatility,neutral
اختيارخ اهرم-22000-1403/12/22,CALL,22000,81,26770,6199.40219743281,Low Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,CALL,24000,81,26770,4326.5335175690525,Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,CALL,26000,81,26770,2453.7949721742953,Low Volatility,neutral
اختيارخ اهرم-11000-1404/01/27,CALL,11000,116,26770,16776.841153158886,Low Volatility,neutral
