OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ فملي-4000-1403/11/03,-0.42499222870633585,-2.5291950181934135,43.479,19.88,-840899.1499581018,-1235739.4218558497,-1018872.1745269881,-1463548.7888169617,-0.018846137877571775,-0.13672244866881786,2.857142857142857e-07,3021000,7772.363131119228,7275.968205811746,10.090129335966402,3.059039742376002,Volatile Market,bullish
اختيارخ فملي-5500-1403/11/03,0.25078287128489546,-2.4505508046695588,52.315999999999995,20.549999999999997,-726172.1354972759,-1226759.338496804,-907563.0335492203,-1457972.8826070742,0.02299407488619606,-0.2622049689484156,5.293806246691372e-07,1531000,7657.332156778663,7286.331356653239,8.4607954217941,3.205826581490645,Volatile Market,bullish
اختيارخ فملي-7000-1403/11/03,-3.546422617233849,2.967518368734513,13.013,83.433,-980000.0,-355297.56092089013,-980000.0,-587497.9472814411,-0.5124616961560026,0.4691249580365362,1.020408163265306e-06,900000,8269.794371510858,8186.88916477892,17.13589761346823,15.961602900551263,Volatile Market,bullish
اختيارخ شپنا-3500-1403/10/12,0.29468763607918713,-5.0576900936379525,52.39,11.108,-218647.15310331737,-408472.13071065355,-276582.8465268287,-472766.30590181524,0.012787220558985617,-0.26022082072590014,1.2195121951219512e-06,659000,4397.7410822405855,4233.843787277452,4.211873986743742,0.32805183121924486,Volatile Market,bullish
اختيارخ شپنا-3750-1403/10/12,-1.70170018844816,-2.0304299622165116,33.833999999999996,31.691999999999997,-285674.0281192968,-304892.94480205927,-343484.93562116835,-368483.9188102893,-0.08994594199752413,-0.13401267383902263,1.567398119122257e-06,512000,4466.964784461039,4338.697336229022,5.852246077275813,2.812733085995789,Volatile Market,bullish
اختيارخ شپنا-4000-1403/10/12,-2.956404362144768,0.5964023539323278,23.607,56.63399999999999,-327860.09368962486,-216345.1825359782,-377184.84329680173,-280496.4694032624,-0.23088325308364913,0.05777720463239061,2.325581395348837e-06,351000,4509.720600538378,4429.298946488145,6.86541707436914,4.959690675074513,Volatile Market,bullish
اختيارخ شپنا-4500-1403/10/12,-16.743572941270866,13.00424971159847,1.727,97.33000000000001,-139000.0,41953.50552128556,-139000.0,-22213.52979856889,-0.93823629752271,0.921953139596879,7.1942446043165465e-06,110000,4722.481685304184,4692.9598122984025,11.907148940857448,11.207578490483483,Volatile Market,bullish
اختيارخ شپنا-5000-1403/10/12,-2356.336529719206,893.7719471611545,0.0,99.99900000000001,-79000.0,30000.0,-79000.0,29999.441200570604,-0.9999929265895012,0.9999813733523535,1.2658227848101267e-05,30000,5170.399758495355,5120.517973071793,22.52132129135913,21.339288461416885,Volatile Market,bullish
اختيارخ شپنا-6000-1403/10/12,,,0.0,100.0,-100000.0,1000.0,-100000.0,1000.0,-1.0,1.0,1e-05,1000,6209.773287423049,6108.991720955036,47.15102576831869,44.76283698945582,Volatile Market,bullish
اختيارخ شپنا-6500-1403/10/12,,,0.0,100.0,-60000.0,2000.0,-60000.0,2000.0,-1.0,1.0,1.6666666666666667e-05,2000,6678.051273032,6619.007527020437,58.24766049838861,56.84851959764068,Volatile Market,bullish
اختيارخ شپنا-7000-1403/10/12,,,0.0,100.0,-30000.0,2000.0,-30000.0,2000.0,-1.0,1.0,3.3333333333333335e-05,2000,7156.509214849842,7128.005337464949,69.5855264182427,68.91007908684712,Volatile Market,bullish
اختيارخ شپنا-3250-1403/12/08,-1.0313220936796925,-1.5365916259926005,30.112,24.863,-1114809.964752331,-1359549.555277282,-1292942.8481626105,-1657463.4195829493,-0.15746456195674124,-0.3901834727713769,6.060606060606061e-07,1000000,5231.156937596009,4537.227956078171,23.96106487194334,7.5172501440324835,Volatile Market,bullish
اختيارخ شپنا-3500-1403/12/08,-1.4575820941576194,-1.736477495322549,24.264,22.052,-1227858.7662055187,-1414641.66431882,-1379770.6461055125,-1705312.1643522838,-0.24409187112453226,-0.6306018208599375,6.622516556291391e-07,700000,5348.591072929797,4483.848803653722,26.743864287435937,6.252341318808585,Volatile Market,bullish
اختيارخ شپنا-4000-1403/12/08,-1.3468049502592074,0.1528244937871815,25.367,57.074000000000005,-980000.0,-906317.941807965,-980000.0,-1205108.145293056,-0.32310566700311255,0.053699791245435426,1.020408163265306e-06,701000,5316.563581475128,5018.707910946702,25.984918992301598,18.926727747552174,Volatile Market,bullish
اختيارخ سرو-12000-1403/10/19,-0.3321906063655649,-2.0993442798245368,45.6,28.543000000000003,-1202789.1142368037,-1598775.0366443703,-1472489.2354115269,-1921547.1703643687,-0.014468487272117178,-0.10742619982843676,2.34192037470726e-07,3800000,16661.551225004943,16180.240279967922,6.395601692241026,3.322096296091459,Volatile Market,bullish
اختيارخ سرو-13000-1403/10/19,0.041657197001420135,-1.6066535136730768,49.905,33.504,-1120289.1596794145,-1489513.7828409674,-1396410.9252110783,-1813514.4309670853,0.003301492662323366,-0.10709130224808097,3.125e-07,2900000,16589.866616169642,16282.646864018352,5.937845569410238,3.9760336144211594,Volatile Market,bullish
اختيارخ سرو-14000-1403/10/19,-2.514015989507219,-4.3343422456378935,23.927,11.272,-1624946.5686698712,-2040866.9363690342,-1897563.641135422,-2373107.4013483957,-0.18184552117599734,-0.6242772741358877,3.7037037037037036e-07,1360000,17101.89953642179,15729.65131014603,9.207532161058696,0.4447720954408041,Volatile Market,bullish
اختيارخ شتاب-5500-1403/10/12,-1.6449483704045436,-10.005744223825717,34.300999999999995,0.731,-789605.9727609743,-1602304.4265093359,-951359.0619379727,-1781723.39935574,-0.022648746387243106,-0.16828784999205548,1.4925373134328358e-07,5605000,12419.546574846097,11304.841369972615,5.788301318961642,-3.7066322830271226,Volatile Market,bullish
اختيارخ شتاب-6000-1403/10/12,-3.672358615592233,-7.556328062565261,18.897,3.313,-979995.683914244,-1365645.7096319096,-1138711.127403661,-1544348.4983222056,-0.05366438210598801,-0.1330493907331341,1.5649452269170578e-07,5337000,12612.965742815013,11541.01635401887,7.435824044420891,-1.6949203235190002,Volatile Market,bullish
اختيارخ شتاب-6500-1403/10/12,-3.7738251217828593,-12.148326133017317,18.237000000000002,0.15,-990311.8474370195,-1810351.7233327718,-1149935.150995086,-1986186.7834304771,-0.05992135314448175,-0.2605600037380813,1.694915254237288e-07,4400000,12623.145699023902,11096.152267690366,7.522535766813476,-5.48422259207525,Volatile Market,bullish
اختيارخ شتاب-7500-1403/10/12,-22.439818662798373,-5.818738490078372,0.001,8.057,-2761265.2809148594,-1204416.4989957577,-2918045.392582483,-1382604.5741451331,-0.317743763366747,-0.1369800183493162,1.5001500150015002e-07,4000000,14420.92596551392,11706.94964022378,22.835825941345146,-0.28151924851975707,Volatile Market,bullish
اختيارخ شتاب-8000-1403/10/12,-2.0815948958209725,1.0725075348508033,30.578,61.075,-827417.5717063943,-549775.6787853211,-980472.5239175289,-730300.2526217472,-0.04556004442689489,0.024861346595188995,2.3584905660377358e-07,4150000,12460.26639968166,12368.646793801647,6.135148208532026,5.354742706998694,Volatile Market,bullish
اختيارخ شتاب-9000-1403/10/12,-3.5593285022702523,0.17995452625990463,19.573,52.638,-967761.7658182193,-633487.6667528459,-1123645.4609473075,-814097.4860871197,-0.09845564322818247,0.006095144687774412,2.959455460195324e-07,3065000,12601.767790985234,12282.117166026079,7.340441149789045,4.617693066661666,Volatile Market,bullish
اختيارخ شتاب-10000-1403/10/12,-4.30101443437929,1.617884429889811,15.087,65.86800000000001,-1038959.1421327684,-500238.2557479627,-1196837.531703754,-680033.8501006655,-0.16474487307881536,0.06982951774686254,4.0816326530612243e-07,2200000,12674.045480068355,12419.546574846097,7.956094378776446,5.788301318961642,Volatile Market,bullish
اختيارخ شتاب-11000-1403/10/12,-12.457253379409522,-0.49447676063236695,0.234,46.04,-1814329.6260357827,-706639.8083042811,-1963421.438126374,-885315.4186184261,-0.5291856543699432,-0.04614947598998618,4.5004500450045006e-07,1000000,13459.93809939468,12215.947450668293,14.650239347484506,4.054066871109829,Volatile Market,bullish
اختيارخ شتاب-12000-1403/10/12,-22.871599240559462,13.598275057234765,0.022000000000000002,99.005,-1555000.0,293792.66237601603,-1555000.0,112706.7663816829,-0.8836271802028585,0.8188591243397846,6.430868167202573e-07,999000,13798.930641150726,13232.925075936428,17.537739703157797,12.716567938129696,Volatile Market,bullish
اختيارخ شتاب-13000-1403/10/12,-116.04607582527578,0.11977958433211787,0.017,99.091,-555000.0,2000.0,-555000.0,572.8630361365226,-0.9974285820470927,0.28643151806826134,1.8018018018018017e-06,2000,13798.930641150726,13235.979062799095,17.537739703157797,12.742581454847478,Volatile Market,bullish
اختيارخ شتاب-14000-1403/10/12,,,0.0,100.0,-300000.0,2000.0,-300000.0,2000.0,-1.0,1.0,3.3333333333333333e-06,2000,14557.33737871305,14253.97468368812,23.99776302140588,21.413753694106653,Volatile Market,bullish
اختيارخ شتاب-5500-1403/11/17,-1.6373154831632015,-4.864018542217482,25.589000000000002,2.098,-2400265.3527863733,-3943628.9242241476,-2790245.145321105,-4496283.818077706,-0.08879930880692168,-0.41527691356108914,1.287664177182591e-07,5000000,13912.198078894036,11011.463879721648,18.50253900250456,-6.205588758759384,Volatile Market,bullish
اختيارخ شتاب-6000-1403/11/17,0.04001786048735102,-3.706976129049966,49.293,6.636,-1685600.7397623854,-3448762.503368354,-2067801.9652811496,-3997363.914799744,0.004148798081667771,-0.3158365850062175,1.5262515262515261e-07,5000000,13163.418535072966,11535.819302565536,12.124519038100212,-1.739188223462207,Volatile Market,bullish
اختيارخ شتاب-7000-1403/11/17,-2.1717722949486165,-1.3669113887681033,19.579,30.915,-2637628.7626634263,-2451628.9713570927,-3024921.5739469645,-3004853.5141461813,-0.14176009806637127,-0.11571187251371733,1.5384615384615385e-07,5000000,14157.596416784976,12584.530148253312,20.592814453023657,7.193612847132136,Volatile Market,bullish
اختيارخ شتاب-9000-1403/11/17,0.4085743627879626,-1.3584721145930603,54.974000000000004,30.818,-1538105.9473634157,-2463755.8289928143,-1934490.4785878598,-3001239.8953259485,0.053267848689343304,-0.193352472565026,2.942041776993233e-07,3000000,13002.965775682735,12584.530148253312,10.757800474299263,7.193612847132136,Volatile Market,bullish
اختيارخ شتاب-10000-1403/11/17,-1.337556122060625,-0.42979611734469614,28.881,45.399,-2278977.448719858,-2076584.3143219682,-2634837.8839948387,-2623590.2138661505,-0.18070527138246223,-0.0753243313105183,3.174603174603175e-07,2400000,13790.547620794256,13004.014486528424,17.466334078315636,10.766733275369877,Volatile Market,bullish
اختيارخ خساپا-1800-1403/10/26,-11.616146226143266,-6.916775787858387,0.054,1.269,-872569.4358082394,-644208.8187316204,-936154.0062309818,-723484.4279250011,-0.31794881294605587,-0.384505614746254,5.263157894736842e-07,936000,3811.6373483572866,2818.5512932717666,28.511036694446613,-4.9712982713497444,Volatile Market,bullish
اختيارخ خساپا-1900-1403/10/26,-6.0572456518163325,-5.650488530668167,3.508,3.5159999999999996,-585287.2826466992,-578797.1732979956,-648429.708615488,-659994.1807286514,-0.20856100404761596,-0.3266693590687413,6.613756613756614e-07,902000,3514.947738539206,2886.5426621884103,18.508015459851855,-2.6789392384217736,Volatile Market,bullish
اختيارخ خساپا-2000-1403/10/26,-0.08425567037226916,-5.654389948749085,48.254999999999995,3.549,-272645.7266796904,-582068.0207770201,-338602.8487752002,-661339.1962202692,-0.003056302585342904,-0.36908622616245046,9.09090909090909e-07,801000,3193.5339945696187,2885.512489932097,7.6714091223742065,-2.713671951041907,Volatile Market,bullish
اختيارخ خساپا-2200-1403/10/26,-1.8866327777877414,-0.5194184829143341,27.534999999999997,44.908,-367514.4657618006,-310930.6786898032,-430897.1498434251,-391257.14578216494,-0.09826886932127936,-0.03025372861453829,1.0060362173038228e-06,870000,3290.37018666302,3162.628826880235,10.93628410866554,6.629427743770577,Volatile Market,bullish
اختيارخ خساپا-2400-1403/10/26,-0.4066699939370953,-0.23179836731259904,43.983,48.339,-290643.48985432554,-296621.9128885789,-354281.2154744642,-374937.0020097542,-0.028622989771720897,-0.016689057352630314,1.392757660167131e-06,686000,3212.0770951832487,3179.1115829812397,8.296597949536366,7.185151145692514,Volatile Market,bullish
اختيارخ خساپا-2600-1403/10/26,-0.46529623705798645,0.06407413929255078,43.291000000000004,52.062,-294024.1272444994,-282422.3407126653,-355853.9173603898,-363083.8733093331,-0.04582614988732039,0.007659195882813194,1.923076923076923e-06,500000,3214.137439695874,3193.5339945696187,8.366063374776612,7.6714091223742065,Volatile Market,bullish
اختيارخ خساپا-2800-1403/10/26,-2.7709966585372965,1.218253314501902,19.622999999999998,65.685,-410743.8641365501,-219142.96556135477,-433679.25613505795,-298182.8872464922,-0.3199609791940968,0.1726191913528178,2.2831050228310503e-06,360000,3335.697765940782,3255.3443299483856,12.464523463950838,9.755371879581443,Volatile Market,bullish
اختيارخ خساپا-3000-1403/10/26,-4.389614594094778,3.764870139651312,11.042,86.134,-305000.0,-103977.57444917779,-305000.0,-182346.2693959626,-0.587886492223602,0.551090643314995,3.2786885245901638e-06,280000,3404.7193071137385,3378.965000705919,14.791615209498943,13.923297393995915,Volatile Market,bullish
اختيارخ خساپا-3250-1403/10/26,-9.343898145816247,5.770122604514563,3.241,93.745,-170000.0,-20348.298442180738,-170000.0,-99982.77255587911,-0.8952308679452851,0.8409754245598078,5.882352941176471e-06,112000,3523.189116589708,3463.439125723567,18.785877160812813,16.771379828845824,Volatile Market,bullish
اختيارخ خساپا-1900-1403/11/24,-1.6363862458534764,-6.632080785050599,23.986,0.097,-699281.1419696439,-1405624.5857569054,-808010.1904894575,-1565763.6822413562,-0.13914372504536054,-1.9640846739915427,6.6006600660066e-07,440000,3602.702802848412,2468.616269008868,21.46671621201659,-16.769512170975453,Volatile Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.032010472937843544,-0.8090120878713768,48.742999999999995,38.632,-483599.37262670905,-641195.1849266234,-591418.7313764497,-803020.1547242816,0.005898623179244001,-0.11518694365769842,1e-06,902000,3375.8854960805033,3272.499002763038,13.819470535418187,10.333749250270996,Volatile Market,bullish
اختيارخ خساپا-2600-1403/11/24,-1.5251136821983957,-0.7451621583309375,25.36,39.847,-686374.5260260504,-634629.3078149842,-759387.6264694812,-792256.5746717287,-0.24369095462728813,-0.1863671299964108,1.25e-06,510000,3586.8783395855344,3280.938716503239,20.933187443881796,10.618297926609532,Volatile Market,bullish
اختيارخ خساپا-2800-1403/11/24,-8.841718532277996,-0.8647229182248125,0.11399999999999999,39.871,-1500000.0,-638926.6594389476,-1500000.0,-796147.5444972586,-0.7222221635937334,-0.33976448427459843,6.666666666666667e-07,311000,4536.346135358176,3281.993680720764,52.944913531968176,10.653866511151854,Volatile Market,bullish
اختيارخ خساپا-1900-1403/12/22,-0.42380390756290737,-2.414970769588823,39.326,10.507,-810864.2791712021,-1386979.2872850948,-958431.291670729,-1649372.996131181,-0.06345253950828642,-0.6659526591334951,6.613756613756614e-07,850000,3686.1638154317866,2970.970249835115,24.280641113681266,0.16757416841250983,Volatile Market,bullish
اختيارخ خساپا-2400-1403/12/22,-0.15752158686090023,-0.5231569378241739,44.271,42.552,-755694.2172175489,-946097.7354605964,-869345.4247237154,-1203379.8478579212,-0.036127195465999185,-0.15062316041246346,1.0471204188481676e-06,800000,3624.5837047988402,3457.129017989952,22.204440485463262,16.55863175960728,Volatile Market,bullish
اختيارخ خساپا-2600-1403/12/22,-0.7553402699077075,-0.016187478836271366,33.149,53.291,-891171.8471401056,-815745.5111200878,-892990.2164396652,-1072995.7920104617,-0.19048643971928902,-0.002629139154888875,1.1198208286674133e-06,721000,3773.672393699657,3587.851708982697,27.231031480096313,20.96600502301742,Volatile Market,bullish
