OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ بساما-4164-14031205,0.644040603870159,-1.715267196418898,59.440000000000005,23.07,-2195347.2401710334,-4345163.13690397,-2748388.6391804623,-5269973.86260282,0.09302268833908606,-0.28286347105061155,1.8669046347774463e-07,4563800,6785.663687863955,6435.4495782306885,12.159730377916599,6.371067408771713,Low Volatility,neutral
اختيارخ خاور-1300-14031009,-75.04137907875837,-37.934597967599935,0.0,0.0,-619892.284330859,-345723.6423934429,-634103.3785082974,-361719.48161478684,-0.5634939889447682,-1.88093967296453,1.01010101010101e-06,150000,2317.391566867497,1467.3440052217777,36.07701508323531,-13.837697873060616,Low Volatility,neutral
اختيارخ موج-20000-14031016,-22.571775683685658,15.911744990630552,0.0,99.64,-2699000.0,767101.951560606,-2699000.0,469006.69893927657,-0.8767902997116928,0.83397754314621,3.705075954057058e-07,2003000,23107.482598559964,22398.957646421204,17.715143140906587,14.105744505456986,Low Volatility,neutral
اختيارخ موج-10000-14031219,-0.928523030704474,-4.261269981687685,31.019999999999996,1.11,-5604145.406148134,-10619244.528652476,-6502736.097870434,-12254702.55489769,-0.09463834686400276,-0.9616169151279941,7.692307692307692e-08,6000000,24700.825933610202,17183.18325816362,25.83202207646562,-12.464680294632613,Low Volatility,neutral
اختيارخ رويين-9500-14031030,-2.181749223931087,-3.6817843735111033,24.490000000000002,12.26,-1649984.8268338738,-2072482.1921293833,-1916840.3306102098,-2416470.328510135,-0.11274439925234085,-0.27471118711602877,2.313208420078649e-07,3009000,14240.07109901156,12886.424754216567,11.503179852882006,0.9038035722853888,Low Volatility,neutral
اختيارخ موج-11000-14031219,-1.1773244241550354,-0.08993373457778821,26.93,51.55,-5944235.387144841,-5151044.116237188,-6930062.493504399,-6738941.203553713,-0.12904901000999888,-0.00932638092299197,8.064516129032257e-08,10700000,25130.405515064293,23304.69229388441,28.02040506909982,18.71977735040453,Low Volatility,neutral
اختيارخ موج-12000-14031219,-3.8123865870865647,-3.480286175450225,4.43,3.45,-9563235.780857228,-9782193.365329029,-10447601.67872247,-11406854.950419152,-0.346900016816798,-0.949034350928143,6.667111140742716e-08,5026000,28995.547799197473,18285.054884593363,47.7103810453259,-6.851477918525917,Low Volatility,neutral
اختيارخ موج-14000-14031219,-2.349828527079562,-2.010862436466492,12.989999999999998,16.49,-7613157.916867728,-7820882.207652932,-8463624.612327464,-9459925.138277598,-0.2928429177423958,-0.5520207312118209,9.090909090909091e-08,5012000,26848.723840880655,20417.91750651292,36.773937039636564,4.013843639902803,Low Volatility,neutral
اختيارخ موج-20000-14031219,-8.029443254477664,0.2990582122788504,0.2,62.849999999999994,-11000000.0,-4191926.418301203,-11000000.0,-5626179.629479073,-0.8032533574992975,0.13431477299690925,9.090909090909091e-08,2500000,33292.41756269201,24163.851456792592,69.59968192914931,23.096543335672905,Low Volatility,neutral
اختيارخ خپارس-700-14031009,-4.702167996460757,-0.2724420531373222,17.91,48.47,-55059.33439470547,-37204.47195828515,-64438.9099765449,-47019.00817053468,-0.062155535066075254,-0.0034935774792994837,3.1152647975077884e-06,300000,1033.2125719527137,1011.9613829115708,5.001277637470913,2.841603954427918,Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.964887305451617,-2.695948791608455,60.809999999999995,20.64,-945103.2149895184,-1820769.70455837,-1202597.5305296993,-2170432.6489195814,0.053775287775688546,-0.1617312933262498,2.439024390243902e-07,3719000,13495.256557697421,13102.760928042251,5.671102949631357,2.59776781804284,Low Volatility,neutral
اختيارخ موج-15000-14031016,-10.658681387403378,2.2735770146319236,0.74,71.48,-2703476.24046906,-726150.141273884,-2974658.7160713663,-1025293.4529334471,-0.24376049554941182,0.0650129763156364,1.4705882352941175e-07,5500000,22192.304535380732,20868.910228225,13.053003236784178,6.3113103832144635,Low Volatility,neutral
اختيارخ اطلس-45000-14031002,-10.534298423320326,-5.880702552119859,7.3999999999999995,20.46,-1893676.613212466,-1528761.8222525762,-2165687.327466738,-1810261.0772573093,-0.06900439940927312,-0.04308737461686197,7.692307692307692e-08,11603000,58345.848970723906,56940.51878086009,3.0790752623074846,0.5962913288343197,Low Volatility,neutral
اختيارخ فصبا-5000-14031114,-6.84372835306216,-0.3904024836043915,3.8699999999999997,73.58,-500000.0,-394902.4190456315,-500000.0,-576725.9952738933,-0.8401473251623889,-0.42725602533581464,2e-06,56000,5733.719976244779,5270.852399980655,25.960456420140133,15.792012301859737,Low Volatility,neutral
اختيارخ آساس-36000-14031030,-2.986780570783682,-16.634824752343476,17.97,0.0,-7004441.589294086,-19148004.858962823,-8068699.351068062,-20433477.35848899,-0.14294861146588259,-14.410657284940639,5.555864214678593e-08,1001000,55628.27166863382,38117.40365582918,12.957686089779719,-22.599541787663867,Low Volatility,neutral
اختيارخ خپارس-450-14031009,-44.434528920379556,-105.95163463694674,0.0,0.0,-224680.7180422313,-486846.04948816105,-234164.15736329264,-496701.9666644442,-0.2552862984091191,-4.510881391772519,1.3513513513513513e-06,100000,1204.2340456647692,556.5787606013639,22.381508705769228,-43.43711782506464,Low Volatility,neutral
اختيارخ نارنج-13000-14031114,-13.034139857488395,-3.597244534415915,0.0,12.2,-6000000.0,-3049589.93381845,-6000000.0,-3604886.8012913805,-0.7831561998878099,-649.5314003365703,1.6666666666666668e-07,2000,19807.39628157287,13554.514023842656,47.662116308132326,1.0475176967545519,Low Volatility,neutral
اختيارخ اطلس-40000-14031002,-4.760131473861474,-5.764557882466273,24.95,21.07,-1432782.5067077128,-1521255.432294543,-1688824.6104083844,-1812596.6843491236,-0.023237472790748243,-0.029719531696500347,5.7142857142857144e-08,16600000,57842.867514079735,56937.500892120224,2.1904625445289705,0.590959652527645,Low Volatility,neutral
اختيارخ اطلس-60000-14031002,,,0.0,100.0,-1000000.0,600000.0,-1000000.0,600000.0,-1.0,1.0,1e-06,600000,61363.73771058893,60961.3525452736,8.410751568978547,7.699861394755758,Low Volatility,neutral
اختيارخ فصبا-3800-14031114,-2.7611483740995837,-6.195595770127388,16.0,0.54,-943078.8145488474,-1459952.2202120998,-1061549.2840764173,-1637606.5517154166,-0.2633669923520882,-4.156431053535383,7.142857142857143e-07,200000,5420.971613904154,4169.978164541657,19.08988606995066,-8.39239533080719,Low Volatility,neutral
اختيارخ آساس-45000-14031030,-1.591274726494768,-2.2880560427861854,30.099999999999998,24.67,-5862558.680711958,-6798681.413599936,-6807428.611812972,-8186023.687381126,-0.17777476698429878,-0.4532830993552519,1.2858428700012858e-07,4400000,54369.4011714196,50890.50946185134,10.401448152008452,3.3372783354343127,Low Volatility,neutral
اختيارخ رويين-11000-14031121,0.3974107221561475,-1.4777107721779095,54.82,28.79,-1685759.1527669283,-2704368.0151797333,-2079460.0892277698,-3254492.80517173,0.07480200928132902,-0.33748383434709933,4e-07,2009000,14157.596416784976,13642.67939155228,10.8573832650926,6.825459177451099,Low Volatility,neutral
اختيارخ اطلس-55000-14031107,-1.8485731831393624,1.0035055931444443,26.150000000000002,64.96,-7000000.0,-5053362.684944141,-7000000.0,-6965256.288557421,-0.31602188451549273,0.20202553193474146,1.4285714285714285e-07,6000000,64251.53521725228,63215.22013310305,13.512596889303197,11.681748552378934,Low Volatility,neutral
اختيارخ فصبا-4400-14031114,-2.7842826573177692,-0.43481312732908206,16.27,48.42,-800000.0,-670620.2402857767,-800000.0,-849293.438849873,-0.43178299774324297,-0.13360000450225837,1.25e-06,401000,5420.971613904154,5005.016291991124,19.08988606995066,9.952027504198679,Low Volatility,neutral
اختيارخ فصبا-4800-14031114,-4.966442184020707,2.6772811187562033,6.84,83.75,-599000.0,-264467.30401736195,-599000.0,-449681.1972188314,-0.7242826652248813,0.5871132911742597,1.669449081803005e-06,400000,5628.428027590102,5420.971613904154,23.64736440224302,19.08988606995066,Low Volatility,neutral
اختيارخ آساس-50000-14031030,-1.6206928799230098,-2.026220880771205,27.62,39.33,-3000000.0,-5447303.997904674,-3000000.0,-6800255.130453199,-0.35359351098918024,-2.1790483066105892,3.3333333333333335e-07,610000,54599.12958457735,52137.0178919898,10.867930197935616,5.868414100330588,Low Volatility,neutral
اختيارخ آساس-32000-14031226,0.5260735991625682,-2.3223309994263484,57.85,11.33,-9788103.676398423,-22842584.88220831,-12251093.806807235,-27452430.591555484,0.10133412652999212,-0.6520011897949881,4.761904761904762e-08,14000000,57258.69936045858,49696.22963360556,16.26840083753036,0.9121969533282481,Low Volatility,neutral
اختيارخ كاريس-24000-14031212,-0.23898382775138752,-0.7504064180308934,43.97,38.42,-6631007.5423764875,-8331944.50579229,-7944207.855770396,-10565653.978979297,-0.04144548255398605,-0.16395905689873122,9.80392156862745e-08,8400000,36511.340258323165,34589.690771043,18.863626846121573,12.607646485799396,Low Volatility,neutral
اختيارخ توان-16000-14031002,-31.3189333713758,22.89172757970664,0.02,99.83999999999999,-1533605.6643712027,390230.1213134155,-1647737.2155213454,265416.82852966717,-0.12852155483135833,0.09760849964027925,1.1495574203931487e-07,8401000,24846.27799530879,24546.501047148864,6.280597122545939,4.998293468854742,Low Volatility,neutral
اختيارخ توان-19000-14031002,-37.01492062142114,17.443408566090714,0.0,99.19,-1722571.6080840908,200130.9498280594,-1843964.4772291456,83253.5846395287,-0.2220485346343455,0.11882035942236444,1.697792869269949e-07,5200000,25038.416911746863,24344.302501577906,7.102476309978889,4.133383957472425,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.046334987797806614,-0.8789765077353641,49.04,35.85,-5049883.960343569,-7262773.306451833,-6145656.424571426,-9061151.362727664,0.00923081730015242,-0.14710910388636417,9.260116677470137e-08,9501000,27706.8090548352,26312.823313016677,18.51659275744375,12.553782671813995,Low Volatility,neutral
اختيارخ توان-17000-14031219,-1.29486663381288,-0.48167109371936007,25.759999999999998,43.54,-7266853.19277006,-6707708.818643119,-8342498.276745759,-8611437.773451969,-0.18946265504357004,-0.09397678460377051,9.090909090909091e-08,8150000,30070.570701786335,27009.81618392594,28.627644374139514,15.535187714628895,Low Volatility,neutral
اختيارخ رويين-12000-14040131,-1.2261030798626606,-0.8385055627723308,21.81,37.580000000000005,-5000000.0,-6347340.102442331,-5000000.0,-8200465.7364316955,-0.3842638516211323,-0.7502448788484016,2e-07,1759000,18920.14150439395,15313.072174056255,48.14925616156878,19.905036207472037,Low Volatility,neutral
اختيارخ رويين-11000-14040228,-0.055422766509574034,-0.8476995653048264,42.730000000000004,34.12,-4700000.0,-8689035.556904158,-4700000.0,-11163782.235394496,-0.023485683102230943,-0.7591480603371078,2.1276595744680852e-07,2609000,17893.81697711012,15510.634091814753,40.112888396446024,21.451993515110424,Low Volatility,neutral
اختيارخ اطلس-50000-14031107,-0.957064327907745,0.12540701768034865,36.0,53.339999999999996,-7469402.58936339,-6502300.381848554,-8809783.980975421,-8554893.481255012,-0.1165500148705647,0.018288741014331596,9.182736455463728e-08,9800000,63101.225473846636,61971.64203212398,11.480355235317274,9.484730548069841,Low Volatility,neutral
اختيارخ فصبا-4000-14031114,-2.6953053335882,1.0424116079737793,16.150000000000002,65.73,-953485.4444261573,-478602.12511636486,-1067444.5626259656,-665690.0450062017,-0.3015884780250625,0.14480221798987247,8.333333333333333e-07,980000,5420.971613904154,5191.622814854363,19.08988606995066,14.051467813145058,Low Volatility,neutral
اختيارخ رويين-8000-14031030,-2.715849795727691,-3.737209200673643,19.63,11.959999999999999,-1757362.6496231055,-2049860.7084049722,-2033908.512468735,-2395975.8371443613,-0.10140182534846617,-0.18475177115723337,1.6854879487611665e-07,4500000,14353.390047205967,12877.153203909753,12.390494457802582,0.8312051046100777,Low Volatility,neutral
اختيارخ رويين-11000-14031030,-2.972828884118425,-2.7677197765216515,17.669999999999998,19.54,-1848463.3387886886,-1841838.404933927,-2145889.053033361,-2206307.285686893,-0.22422721603510978,-0.3690107952321592,3.3333333333333335e-07,1700000,14422.411588378924,13083.187655172309,12.930949717163287,2.44450438628383,Low Volatility,neutral
اختيارخ رويين-8500-14031226,-0.009988552254168271,-2.415229670114511,46.75,10.25,-3105505.699524169,-6105782.206572582,-3700016.2407086124,-7261248.815783365,0.0007281751851190577,-0.7392110214433201,1.7232465965879717e-07,3339000,15452.286357596964,12790.297013744701,20.995116730067842,0.15110025639888391,Low Volatility,neutral
اختيارخ رويين-9000-14031226,-0.04418569126739298,-1.1724548194581272,46.800000000000004,29.12,-3115076.09458176,-4758611.000222155,-3725708.004563793,-5851805.429463043,-0.005923881900835598,-0.28656529473140824,1.8804061677322302e-07,4109000,15468.491649868793,14162.345092759462,21.122008064120212,10.894566539499362,Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.395228223317282,-0.4996299811688337,54.510000000000005,43.82,-2669942.6879532323,-4014897.757074632,-2858491.843044769,-5120755.27429521,0.1377013398597647,-0.17386398959102148,3.461405330564209e-07,2800000,15005.020290894514,14908.868890081669,17.492915910222486,16.74002732817843,Low Volatility,neutral
اختيارخ توان-11000-14031002,-33.11248689614968,24.129491882131784,0.01,99.86,-1610858.6238193994,437887.70799909724,-1730764.732627138,317820.93815208296,-0.08634442749554123,0.06474275671067745,7.26321905868681e-08,13450000,24915.689436325683,24595.79322989999,6.57750635779657,5.2091420562066615,Low Volatility,neutral
اختيارخ توان-14000-14031002,-36.414071327794595,22.69884859277891,0.0,99.87,-1727428.751318342,382052.01582491887,-1839447.957445475,264662.36821375455,-0.12003417780271501,0.07865886173978501,9.183579759390211e-08,10400000,25037.410948833574,24545.495084235576,7.098173277583952,4.993990436459805,Low Volatility,neutral
اختيارخ توان-17000-14031002,-30.222235989538987,11.968724638576798,0.01,94.96,-1488564.1982254595,-461.4885503211553,-1603864.0398162466,-109099.62911673408,-0.13979787939785654,0.06072705929112226,1.30718954248366e-07,7006000,24796.98581255766,24149.145696399966,6.069748535194042,3.2985956728546872,Low Volatility,neutral
اختيارخ اطلس-50000-14031002,-10.745137957190407,2.529078553493276,7.1,64.42999999999999,-1947144.628107491,-808053.6947645405,-2192471.479580647,-1093928.549527767,-0.11472227169343607,0.029832626513354596,1.25e-07,7300000,58345.848970723906,57641.674931422065,3.0790752623074846,1.8350174574175648,Low Volatility,neutral
اختيارخ اطلس-48000-14031107,-0.3113014686252545,-1.5635370652905465,44.81,30.61,-6723288.333037558,-8854300.92863908,-8229020.854855488,-10743036.297436694,-0.033783664986763176,-0.22048379159566756,8.333333333333334e-08,9500000,62178.90504895382,59588.11733858074,9.850900215454693,5.273779373144083,Low Volatility,neutral
اختيارخ فصبا-4600-14031114,-3.7948082762619193,-1.630555449134094,10.71,37.92,-700000.0,-747857.2331215165,-700000.0,-929653.8263491001,-0.5862927123907641,-1.5627885073138508,1.4285714285714286e-06,113000,5525.221068017696,4913.276772371208,21.380076186680498,7.936660201476453,Low Volatility,neutral
اختيارخ آساس-40000-14031226,0.4883888477300515,-1.3270782809615946,57.50999999999999,26.82,-10030895.133930713,-18860375.04559664,-11887718.126333917,-23136328.04580528,0.14621425091957438,-0.5130028112138382,7.575757575757576e-08,10000000,57474.76992408295,54017.640906093,16.70714951993615,9.68717060144375,Low Volatility,neutral
اختيارخ توان-15000-14031002,-29.99410989140908,17.317230876016627,0.0,99.07000000000001,-1490203.992872117,192555.09901377573,-1613739.1808604135,80300.54289892859,-0.11102845003609507,0.06754614596177368,1.0362694300518135e-07,9200000,24796.98581255766,24344.302501577906,6.069748535194042,4.133383957472425,Low Volatility,neutral
اختيارخ توان-18000-14031002,-30.206072284388394,27.323838695275544,0.02,99.98,-1495584.1486154986,553996.7868675459,-1610403.246370413,433232.51546104025,-0.16139312035716377,0.1485899618893342,1.5037593984962406e-07,6550000,24796.98581255766,24696.389521228826,6.069748535194042,5.639445295700352,Low Volatility,neutral
