OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وتجارت-1600-1403/10/19,-11.277939177360924,7.791956165779962,0.258,97.629,-353566.9883058758,28787.30474002753,-385024.8162158772,-7300.876918454564,-0.3629701092451194,0.28334137290075934,1.5873015873015873e-06,560000,2277.855572907628,2206.353380036088,17.354743581021538,13.670962392379593,Bear Market,neutral
اختيارخ فولاد-4500-1403/12/01,-2.038090416369585,1.5374825088506199,18.708,75.71900000000001,-1484941.8070260372,-653116.5968141769,-1669291.4615180374,-966712.7298164055,-0.2790242564543325,0.22854374137829475,5.277044854881267e-07,1771000,6769.454750557759,6638.194017317859,25.36027315847702,22.92951883921961,Bear Market,neutral
اختيارخ خگستر-4000-1403/10/05,-24.106609121444688,5.632576706369201,0.006,83.978,-453833.74058613443,-52495.26073982979,-486352.4176873925,-88493.14118080726,-0.3628457825656526,0.11778646816782665,1.111111111111111e-06,650000,4945.992589763834,4693.646029061598,9.618630092283563,4.025842842677263,Bear Market,neutral
اختيارخ خودرو-2600-1403/10/05,-13.804136377361951,12.710328267227553,1.023,98.485,-247715.901000005,33901.76691743906,-273964.0978525831,6163.51355878245,-0.1276704575637003,0.11926798386247499,8.673026886383348e-07,1142000,3788.2265692619735,3777.123320591075,6.500606389147423,6.188454332051574,Bear Market,neutral
اختيارخ خودرو-1700-1403/11/03,-11.776352063070464,-1.7698599336225207,0.037,29.114,-1228011.1516769659,-510539.7191804853,-1313549.5327138584,-619250.7494477681,-0.29934527529922966,-0.0677344727442112,3.4482758620689656e-07,1903000,4754.918667223849,3724.3417300016367,33.67778091717315,4.704574922733662,Bear Market,neutral
اختيارخ خودرو-3000-1403/11/03,-2.513305912460926,2.4195210739471205,20.279,79.11200000000001,-545439.3289764896,-203077.53318370806,-628156.3982397509,-314941.24202127685,-0.2021649516788577,0.19779085601920232,1.0905125408942202e-06,912000,4048.9166129382215,4043.748223082543,13.829536489688543,13.684234553908992,Bear Market,neutral
اختيارخ خودرو-3250-1403/10/05,-19.011211004176474,18.417228251618557,0.089,99.874,-303308.6750504853,94664.99650497822,-328496.4583240638,66352.73013961432,-0.363040542619797,0.3561170702569687,1.7921146953405017e-06,552000,3843.7428126164655,3837.6864951596117,8.061366674626512,7.891101916210608,Bear Market,neutral
اختيارخ خودرو-1800-1403/11/03,-1.074844771873516,-1.5742383538180988,35.516999999999996,31.283,-437772.72041074984,-496838.8182213565,-521467.958394066,-608483.3886813377,-0.03851462256552686,-0.06302838759256932,4.975124378109452e-07,1818000,3938.31307002671,3739.8468995686712,10.720075064006473,5.140480730072294,Bear Market,neutral
اختيارخ خودرو-3500-1403/12/01,-1.6675398358235909,0.7019063961960681,22.938,65.58,-649000.0,-556848.5891425714,-649000.0,-763615.6846687612,-0.38696221934806085,0.21215540664730984,1.5408320493066255e-06,505000,4391.94179203505,4239.509972788715,23.473201912708742,19.187797941768746,Bear Market,neutral
اختيارخ خودرو-2400-1404/01/06,-0.4996046178695299,-1.2821136106333202,36.991,26.131,-1133903.0255428092,-1571338.9439274156,-1323686.4983452784,-1945509.6900063062,-0.09198017252040996,-0.3620297412193851,5.555555555555555e-07,1200000,4580.071742366739,3925.7757791714907,28.76220810702106,10.367606948875196,Bear Market,neutral
اختيارخ جهش-7000-1403/10/12,-27.697335942906694,10.224082808404091,0.0,98.617,-2510553.3778556557,196489.57315555256,-2641829.5988635127,49284.60852925982,-0.30550842138259104,0.14031703275315976,1.5384615384615385e-07,5251000,13707.969193565039,12439.72819187891,21.740401363810303,10.47715978578072,Bear Market,neutral
اختيارخ فملي-7000-1403/11/03,-7.92753085105872,2.3536247785249986,1.014,78.08,-1800000.0,-434206.50385728845,-1800000.0,-659002.3933254728,-0.6310420802632438,0.3378621579998395,5.555555555555555e-07,1003000,9096.36614599345,8272.524802998363,24.778685130225654,13.477706488317743,Bear Market,neutral
اختيارخ فملي-10000-1403/11/03,-9115.659573850744,42.38704572480447,0.0,99.998,-2360000.0,11000.0,-2360000.0,10997.266460235174,-0.9999988417204386,0.9997514963850158,4.2372881355932204e-07,11000,12776.259723236257,10348.150169038687,75.25733502381698,41.94993373166922,Bear Market,neutral
اختيارخ شستا-1000-1404/02/10,-1.222344844895461,-0.7022473778188373,21.073,36.617,-771551.6407716855,-782692.2468707758,-846867.3607790058,-1007585.7589717921,-0.28887707140170527,-0.3046928832854427,1.1123470522803115e-06,490000,2133.3288416392757,1673.8599126079625,54.25371233834242,21.03108551033712,Bear Market,neutral
اختيارخ شستا-1600-1404/02/10,-1.2884502544696945,-0.2490431760039544,17.922,63.083,-349000.0,-553047.7962058274,-349000.0,-771212.3473965032,-0.5479569495313379,-0.3038266496988684,2.865329512893983e-06,121000,2189.498637364375,1933.3643688579218,58.315158160836965,39.79496521026189,Bear Market,neutral
اختيارخ ذوب-300-1403/09/28,-98.48609555542106,95.37767161833648,0.0,100.0,-38773.38202527045,27067.272539245903,-40296.48559535407,25541.61427303933,-0.13010378765253122,0.12670575557304892,3.891050583657587e-06,256000,558.8954918892016,557.8920888516985,7.273606888522388,7.081015134683022,Bear Market,neutral
اختيارخ ذوب-500-1403/11/24,-5.925273101102356,5.793453375299334,1.821,98.051,-180000.0,26610.146764801117,-180000.0,-333.46469390204584,-0.6447578544656285,0.6407663696843435,5.555555555555556e-06,178000,715.5501606573481,713.445601361297,37.34168150812825,36.9377353860455,Bear Market,neutral
اختيارخ ذوب-700-1403/11/24,-81.28386146622061,79.21276013153155,0.01,99.98899999999999,-90000.0,88000.0,-90000.0,87829.11210781889,-0.9981012456424321,0.9980580921343055,1.1111111111111112e-05,88000,831.3009219401544,829.1963626441034,59.55871822267837,59.15477210059565,Bear Market,neutral
اختيارخ خودرو-2400-1403/12/01,-1.0099610666271273,-0.7672523127988647,31.903,39.091,-793410.0242800536,-826687.1060809125,-932400.3231767856,-1033470.680392004,-0.10461459041598234,-0.09726631466625686,6.112469437652811e-07,1335000,4272.325156098689,3953.7003117018344,20.11035018551277,11.152665496256242,Bear Market,neutral
اختيارخ خودرو-2800-1404/02/03,0.14971561589948798,-0.9378723940156435,49.468,31.602999999999998,-1169184.7288725658,-1994146.2921119302,-1273585.8085985566,-2518302.627751564,0.06140758511189215,-0.5129713384270391,7.692307692307693e-07,912000,4578.621327502097,4145.327406753118,28.721431754346295,16.539988944422788,Bear Market,neutral
اختيارخ جهش-10000-1403/10/12,-26.421162267404103,21.619478460815426,0.0,99.997,-2406180.90749824,1011253.9793123262,-2539178.8693266497,861796.7836485119,-0.5549104538156105,0.5054560597951228,2.941176470588235e-07,3060000,13606.428681020114,13261.190938367365,20.83862061296726,17.772566060100935,Bear Market,neutral
اختيارخ شتاب-5500-1403/10/12,-14.866649338192353,1.7813467300697003,0.091,66.366,-1697816.042231275,-438059.5537321522,-1837922.4574561957,-592333.3401179924,-0.1423255898487351,0.020045723944311894,1.250312578144536e-07,7000000,13705.938383314142,12692.564068115778,13.365908877701749,4.983987329328188,Bear Market,neutral
اختيارخ شتاب-9000-1403/10/12,-17.187222750250307,10.130624559605941,0.026,98.599,-1881444.504800453,207862.69371478644,-2023608.2027986846,47982.4513898617,-0.2822839260607113,0.18886471237964958,2.1367521367521368e-07,4141000,13890.742116145906,13343.438753528755,14.894475733216762,10.367566199576128,Bear Market,neutral
اختيارخ شپنا-3750-1403/10/12,-14.024668870685195,11.114213414083864,0.159,99.137,-585242.7953631463,99452.75441399588,-636128.9154578742,43079.29907035826,-0.35689266339775516,0.30608718380617783,9.267840593141798e-07,1000000,4903.391350794487,4823.174345883996,12.799432960535718,10.954091232666109,Bear Market,neutral
اختيارخ شپنا-3250-1403/12/08,-4.425009623494956,0.3144016743861254,3.261,58.059000000000005,-1935342.128351039,-876817.7385631538,-2115623.2796702017,-1160745.4684390598,-0.4188365316634911,0.05086368236499806,3.8461538461538463e-07,1592000,6229.468251779747,5156.082953011545,43.30499774050489,18.61244428367943,Bear Market,neutral
اختيارخ خساپا-2400-1403/10/26,-1.2961543761482475,1.1156626039609445,34.402,64.008,-314793.63492670946,-214055.25511337374,-376901.775866623,-286647.8746755316,-0.07101208993503258,0.06327052401782451,1.180637544273908e-06,840000,3336.4573663117844,3329.2645108870283,8.89221169424883,8.657457927122337,Bear Market,neutral
اختيارخ خساپا-3000-1403/10/26,-4.0484736083585675,3.963386159834502,12.667,86.96199999999999,-367000.0,-88630.3311692944,-367000.0,-165018.85277305945,-0.47114906970613846,0.4667904081927276,2.7247956403269755e-06,364000,3459.7634593076004,3456.680806982705,12.916561987845965,12.81595323050604,Bear Market,neutral
اختيارخ خساپا-2200-1403/11/24,-1.2219875509426883,-0.9668680994860943,29.822,36.394,-630814.6964396023,-649595.8194458693,-736784.1195696314,-807722.3220296964,-0.12058117953749303,-0.12170767916136095,8e-07,980000,3630.364785688016,3346.249280721128,18.484490394517493,9.211791146250903,Bear Market,neutral
اختيارخ خساپا-1600-1403/12/22,-3.4311996429918774,-7.732536951986033,5.765,0.0,-1497675.4207028556,-2610860.587370972,-1647250.0804091909,-2865986.7555487794,-0.3021444900706229,-59.48081086054604,3.8461538461538463e-07,30000,4525.935297243417,1756.493936787326,47.71329299097316,-42.67317438683662,Bear Market,neutral
اختيارخ شتاب-11000-1403/10/12,-21.330079329998593,14.787930554397814,0.0,99.895,-2198692.833856372,562194.6887187564,-2339514.1340970644,401745.5964088225,-0.5458560800531693,0.4550272960638032,3.3333333333333335e-07,2500000,14215.67175628967,13707.969193565039,17.58206580884756,13.382706315674442,Bear Market,neutral
اختيارخ شتاب-14000-1403/10/12,-31714.023742527555,5708.593652075929,0.0,100.0,-555000.0,100000.0,-555000.0,99999.75067380336,-0.9999995507636097,0.9999975067380336,1.8018018018018017e-06,100000,14779.221600914012,14317.212268834597,22.243354846269735,18.421937707482194,Bear Market,neutral
اختيارخ شتاب-9000-1403/11/17,-19.99068464518708,-5.464230256877859,0.0,1.27,-9758513.229564529,-4032064.1741167046,-10138253.652243704,-4558303.31690537,-0.6739307096640407,-1.301665578842065,8.333333333333334e-08,1700000,21966.885972268192,11192.651423965222,81.69467305432747,-7.4222380151759975,Bear Market,neutral
اختيارخ شتاب-10000-1403/12/15,-1.5806851485783182,-1.7407290295475237,22.14,21.264,-3810380.505508973,-4294722.091268968,-4250506.887797767,-5200203.675712071,-0.2682871935216801,-0.6829394549001357,2.173913043478261e-07,2000000,15639.75467515298,12854.59288368738,29.3610808532091,6.324176043733498,Bear Market,neutral
اختيارخ خساپا-2000-1403/12/22,-4.327170522777334,-6.122925132655529,2.6550000000000002,0.005,-1699868.6849171235,-2219036.742613432,-1847768.1591433324,-2470258.8263833574,-0.41094571146740033,-140.37302924782392,4.1666666666666667e-07,10000,4741.456025683579,2165.983320823635,54.747259323876605,-29.308638354320003,Bear Market,neutral
اختيارخ شستا-950-1403/11/10,-3.4442137449452552,2.348791781532248,11.407,80.38,-292098.5602986934,-89510.02056889648,-330587.1753797984,-139646.2581920001,-0.1980223583946162,0.14598054804085586,1.5625e-06,601000,1653.3483081604588,1612.7944817338814,19.547961544501714,16.615653053787515,Bear Market,neutral
اختيارخ شستا-1250-1403/11/10,-6.408429404744777,3.7972158681138155,1.754,90.733,-402080.8057057681,-37759.755731013654,-430612.7269793383,-89294.26316819347,-0.5235331585509999,0.39566776324688957,2.2271714922048998e-06,354000,1766.691053814226,1667.9060920058969,27.743387839061896,20.60058510527092,Bear Market,neutral
اختيارخ شستا-1050-1403/12/08,-1.4798854745911205,1.0827458733801176,24.406,70.354,-385598.6175038892,-216592.68934855633,-443016.98922126024,-311065.74226130237,-0.1990225338260729,0.15686582508007674,1.7241379310344827e-06,551000,1735.7321795557245,1704.851054888782,25.50485752391356,23.271949015819395,Bear Market,neutral
اختيارخ شستا-1150-1403/12/08,-2.358550619723353,1.7051287453197705,14.572,78.805,-452345.01535344165,-167267.25632660152,-501983.8186819903,-260288.5772668171,-0.3341180916245206,0.2688616646037236,1.8214936247723132e-06,500000,1809.2079589356908,1757.0295069122365,30.817639836275546,27.04479442604746,Bear Market,neutral
اختيارخ شستا-1200-1404/01/20,-1.2638806878386994,-0.13802922645817173,22.52,51.669,-599000.0,-530926.6980279132,-599000.0,-699591.909008485,-0.3296166260218468,-0.05396231236985227,1.669449081803005e-06,381000,1985.263206165985,1744.6921228173553,43.54759263673065,26.152720377249118,Bear Market,neutral
اختيارخ شستا-1400-1404/01/20,-1.1411134305691346,1.0363444681394394,23.41,75.41600000000001,-387000.0,-333331.59279827395,-387000.0,-504838.4324722813,-0.40270563101629336,0.38359221120881476,2.583979328165375e-06,375000,1972.0207612110146,1958.778316256044,42.590076732539,41.632560828347366,Bear Market,neutral
اختيارخ شستا-1700-1404/01/20,-2.0638169281342225,-0.3176629254066287,11.451,72.354,-250000.0,-364539.36373115325,-250000.0,-535715.9202664318,-0.7072375205085764,-0.5911004320186066,4e-06,46000,2151.897305182696,1926.7757409481987,55.59633443114216,39.31856405988421,Bear Market,neutral
اختيارخ شستا-1800-1404/02/10,-1.561298911219729,-0.5324037017598487,12.257,72.772,-249000.0,-449252.92359619716,-249000.0,-675627.5178050107,-0.6850857090855837,-2.9206829218844814,4.016064257028113e-06,20000,2301.838228814574,2044.5805643936187,66.43804980582604,47.83662793880106,Bear Market,neutral
اختيارخ خساپا-2400-1403/12/22,0.050666720271018345,-0.8311819506879135,48.3,36.559999999999995,-699223.5598701107,-1009877.4227562848,-834333.978758881,-1272679.8098202336,0.014056612009130586,-0.22915952970803705,1e-06,825000,3663.852383482766,3475.2717460976237,19.577427659359216,13.422707118068654,Bear Market,neutral
اختيارخ شستا-550-1403/10/12,-15.259472240132768,10.948261834434915,0.086,99.074,-197962.7886634424,30744.458946630835,-214261.2814406033,12743.892890796023,-0.1341565948419729,0.10082027227085222,1.002004008016032e-06,961000,1571.8471341954578,1534.2771445538351,13.654890397357766,10.938332939539785,Bear Market,neutral
اختيارخ شستا-650-1403/10/12,-12.778272811462443,7.463468663956687,0.333,95.04,-176708.32749757974,183.96978941721125,-192863.6473524294,-18025.675291882104,-0.12806803344156126,0.0797440931262743,1.1415525114155251e-06,830000,1549.5082214355741,1502.7995856649081,12.039640017033548,8.662298312719319,Bear Market,neutral
اختيارخ شستا-1350-1403/10/12,-18.485710199949214,17.864606660695653,0.016,99.976,-220000.0,85165.25036434103,-220000.0,67351.18773308634,-0.7049529522366956,0.6980913929863862,4.5454545454545455e-06,215000,1594.1860469553417,1589.1090213280954,15.270140777681963,14.90303841851739,Bear Market,neutral
اختيارخ شستا-1450-1403/10/12,-58.97090801951067,58.53359972085579,0.001,99.99900000000001,-160000.0,129020.34309749212,-160000.0,111027.53324020925,-0.9749045359075647,0.974746702800065,6.25e-06,159000,1634.8022519733122,1633.786846847863,18.206959650998723,18.1335391791658,Bear Market,neutral
اختيارخ شستا-1550-1403/10/12,-1111.857114907281,1062.4635108267003,0.0,100.0,-92000.0,88000.0,-92000.0,87993.36474339123,-0.9999278776455568,0.9999245993567185,1.0869565217391305e-05,88000,1667.2952159876886,1663.2335954858916,20.556414749652106,20.262732862320433,Bear Market,neutral
اختيارخ شستا-1650-1403/10/12,,,0.0,100.0,-62000.0,61000.0,-62000.0,61000.0,-1.0,1.0,1.6129032258064517e-05,61000,1738.373574769137,1737.3581696436877,25.695847777956395,25.622427306123473,Bear Market,neutral
اختيارخ شستا-850-1403/12/08,-1.0939283216565476,0.6759648750065175,29.670999999999996,64.313,-353309.0460259959,-250791.91051432953,-413258.65704300575,-341988.32207247935,-0.11306418485067359,0.07610852588611833,1.3333333333333334e-06,720000,1703.7861885209566,1671.8401974861886,23.194952170712703,20.88504681751182,Bear Market,neutral
اختيارخ شستا-1250-1403/12/08,-1.9864705636304947,1.7029019761121313,18.377,78.83200000000001,-420000.0,-170253.574624515,-420000.0,-263451.72649941704,-0.3592847915542882,0.32724903113200265,2.3809523809523808e-06,400000,1778.3268342687484,1757.0295069122365,28.584731328181377,27.04479442604746,Bear Market,neutral
