OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ آساس-50000-14031030,-1.6225938420716401,-0.5066120785142579,27.42,53.779999999999994,-3000000.0,-4564663.209325614,-3000000.0,-5876456.904462057,-0.35579202536817545,-0.20788995243467084,3.3333333333333335e-07,1600000,54599.12958457735,53156.88842573946,10.867930197935616,7.939343362518447,Low Volatility,neutral
اختيارخ اطلس-45000-14031002,-10.435355725408451,-3.395016748364092,7.46,31.35,-1959217.7380145262,-1336560.2238392355,-2215140.7027369034,-1607039.6550135792,-0.06973268968430575,-0.024870765602036046,7.692307692307692e-08,11800000,58345.848970723906,57138.693474777894,3.0790752623074846,0.9464047396390507,Low Volatility,neutral
اختيارخ فصبا-5000-14031114,-6.856051996328914,0.33616684771725786,3.88,77.58,-500000.0,-351071.27652660856,-500000.0,-535664.1179959959,-0.8415997471541063,0.20799873577053138,2e-06,100000,5733.719976244779,5316.722159790613,25.877496734243223,16.72276969902553,Low Volatility,neutral
اختيارخ آساس-36000-14031030,-3.0207943264988555,-16.673319597759406,17.630000000000003,0.0,-7116305.340215173,-19075793.525919292,-8211531.817088208,-20363136.623262595,-0.14405158086837416,-14.390824771178956,5.555864214678593e-08,1001000,55628.27166863382,38117.40365582918,12.957686089779719,-22.599541787663867,Low Volatility,neutral
اختيارخ آساس-32000-14031226,0.5344268560586539,-2.365806610876809,58.60999999999999,11.219999999999999,-9738433.91553445,-22752882.347366706,-11990863.814021423,-27125843.855091568,0.10097789295757258,-0.6514668394363589,4.761904761904762e-08,14000000,57258.69936045858,49696.22963360556,16.26840083753036,0.9121969533282481,Low Volatility,neutral
اختيارخ كاريس-24000-14031212,-0.24983362463071523,-0.7337819101492667,43.9,38.82,-6743711.8035144955,-8515583.164087119,-8000551.404130131,-10495836.236876197,-0.04369018688089497,-0.1612333445017704,9.80392156862745e-08,8400000,36511.340258323165,34589.690771043,18.844281812131914,12.58931961149341,Low Volatility,neutral
اختيارخ توان-16000-14031002,-31.891174393908862,-27.989534327176134,0.0,0.0,-1525961.0385944536,-1398217.3523848816,-1632762.4865299058,-1516958.6152039366,-0.12829421737806318,-0.1483644123133408,1.1499540018399264e-07,6601000,24843.260106568923,22735.767803229846,6.267688025361129,-2.747164842031624,Low Volatility,neutral
اختيارخ توان-19000-14031002,-34.245654647540235,18.752667656570647,0.0,99.27,-1635572.9967467412,245684.49279637262,-1750287.4623654853,127409.72260453632,-0.2102224727023875,0.12748387460454236,1.7241379310344828e-07,5250000,24947.88024955091,24394.60064724232,6.715203394434566,4.348535577219281,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.5901420932390598,-0.8584587862969939,59.35,36.28,-4152205.6823632075,-7289219.965142595,-5228725.066236294,-9062310.666617585,0.09779396381912699,-0.1422312012723674,1.0001000100010001e-07,9610000,26847.64989192702,26429.88374896292,14.841517203896903,13.054511715984773,Low Volatility,neutral
اختيارخ توان-17000-14031219,-1.2808640567138927,-0.8906878153508351,25.52,35.120000000000005,-7277262.991668033,-7337386.429090293,-8357667.716788167,-9198000.137418583,-0.18738986185184905,-0.19103417983073426,9.090909090909091e-08,7505000,30070.570701786335,26317.11910883122,28.627644374139514,12.572158049581738,Low Volatility,neutral
اختيارخ رويين-8000-14031030,-2.6956637660729226,-3.6879914721808778,20.23,12.520000000000001,-1752237.091772229,-2046615.1584072576,-2042425.324227188,-2386917.9673198476,-0.10110566343796148,-0.18277669080119194,1.6854879487611665e-07,4509000,14353.390047205967,12886.424754216567,12.469754326954764,0.9749628131685117,Low Volatility,neutral
اختيارخ رويين-11000-14031030,-2.927083551704532,-2.8067309259917956,18.47,19.46,-1833179.1845072876,-1859858.0785345607,-2118506.8233961095,-2217411.216559655,-0.22102249858891365,-0.3746661789607407,3.3333333333333335e-07,1700000,14422.411588378924,13083.187655172309,13.010590725426452,2.5167501580654283,Low Volatility,neutral
اختيارخ رويين-8500-14031226,0.0487259923112804,-2.408036483717504,48.4,10.61,-3022610.972755315,-5952299.899397283,-3603719.4485979634,-7119717.613347121,0.011135692670936113,-0.7270161291711137,1.7534630896019638e-07,3339000,15344.251075784778,12790.297013744701,20.233905937821483,0.22172867688998732,Low Volatility,neutral
اختيارخ رويين-9000-14031226,-0.05812080939447224,-1.1487606956640544,46.73,30.0,-3157547.414169156,-4706762.644572346,-3794557.553542734,-5855042.806630652,-0.00863301014265809,-0.28185271772014053,1.8821757952192734e-07,4109000,15463.089885778183,14162.345092759462,21.16509861916771,10.972771452432717,Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.42700277677533144,-0.5496551921807973,55.42,42.19,-2698684.3683408317,-4150558.734501159,-2867207.2229383374,-5267084.604547135,0.15092142771315706,-0.19606372192716717,3.4626038781163433e-07,2779000,15003.939938076392,14886.181480901108,17.56730871396639,16.64458142063241,Low Volatility,neutral
اختيارخ رويين-8500-14031030,1.4140455447348825,-3.644014125287995,66.64,12.839999999999998,-843951.5801056682,-2041475.618182796,-1101830.6863086917,-2389575.6045673997,0.07129711542300642,-0.2025036217020526,2.2222222222222222e-07,4009000,13392.239332066143,12886.424754216567,4.93840567361028,0.9749628131685117,Low Volatility,neutral
اختيارخ رويين-10000-14031030,-3.015799823735105,-3.072469214407482,17.31,17.09,-1840066.6296111215,-1937401.7930224002,-2118394.5287004774,-2296083.723231181,-0.16960811958444968,-0.2634338233785475,2.5e-07,2629000,14422.411588378924,13010.045424974101,13.010590725426452,1.9436250193864746,Low Volatility,neutral
اختيارخ اطلس-55000-14031002,-20.472396252175045,14.232468622563635,0.25,97.17,-2752944.467038558,181346.25989192654,-3019158.575659504,-94947.38198008158,-0.45499040431209226,0.3674585601561556,2.610966057441253e-07,3300000,59180.79818875323,58647.63784471041,4.554172373819809,3.612242892974593,Low Volatility,neutral
اختيارخ رويين-12000-14040131,-1.166740300205623,-0.8367576782395724,22.55,37.7,-4933000.0,-6463937.616631322,-4933000.0,-8257637.167601345,-0.3739728479507819,-0.7556520415342767,2.027163997567403e-07,1759000,18845.57388787663,15313.072174056255,47.669439647991155,19.989595471370116,Low Volatility,neutral
اختيارخ رويين-11000-14040228,-0.11526874159705106,-0.7985917182592239,41.38,35.24,-4700000.0,-8575589.098166445,-4700000.0,-10907445.982021825,-0.05272456671154163,-0.7064754835016307,2.1276595744680852e-07,2609000,17893.81697711012,15510.634091814753,40.211698613932924,21.53764372210274,Low Volatility,neutral
اختيارخ اطلس-50000-14031107,-0.939595177587769,0.09478001392967142,36.3,52.62,-7416499.570535607,-6422456.602219901,-8696951.785256397,-8469730.016505288,-0.11260193384691822,0.01390153669315706,9.182736455463728e-08,9800000,63101.225473846636,61971.64203212398,11.480355235317274,9.484730548069841,Low Volatility,neutral
اختيارخ فصبا-4000-14031114,-2.7219817377808204,1.0711872584638547,16.04,66.62,-938096.5635044685,-481706.3290026875,-1061840.564098597,-665668.984527457,-0.30360349963190186,0.1481388374702163,8.333333333333333e-07,981000,5420.971613904154,5192.665309395498,19.011451457829942,13.999238406048264,Low Volatility,neutral
اختيارخ توان-11000-14031002,-33.82091162759124,23.249375595248686,0.0,99.91,-1603446.267078987,397514.5596392686,-1710849.6164678754,279438.8838390491,-0.08653035805559493,0.06144402759025605,7.26321905868681e-08,13400000,24915.689436325683,24545.495084235576,6.57750635779657,4.993990436459805,Low Volatility,neutral
اختيارخ توان-14000-14031002,-36.855950045770676,22.966606521478624,0.0,99.85000000000001,-1727722.8791604633,397555.59648803674,-1848368.240471444,275905.5870281625,-0.12020030388943619,0.07874820282268848,9.182736455463728e-08,10400000,25038.416911746863,24545.495084235576,7.102476309978889,4.993990436459805,Low Volatility,neutral
اختيارخ توان-17000-14031002,-40.34066204861341,21.813226580945585,0.0,99.79,-1837245.660221088,356383.8773795063,-1952265.2254174682,238373.1375499556,-0.1775189083833847,0.10478248531524868,1.25e-07,7350000,25149.07283220858,24495.196938571156,7.575809873421946,4.778838816712971,Low Volatility,neutral
اختيارخ توان-18000-14031219,-0.35929853715108545,0.02590046253526532,41.589999999999996,52.849999999999994,-5748466.446506628,-5824244.651488822,-6805179.795265136,-7645007.800459736,-0.06590635993107172,0.007525507426763698,1.1764705882352942e-07,8000000,28459.647271333495,27922.672794515882,21.736877711239178,19.439955490272396,Low Volatility,neutral
اختيارخ توان-19000-14031219,-0.6999324972126649,0.3687012626253848,34.949999999999996,59.650000000000006,-6287016.725921819,-5340811.392469145,-7202671.314609926,-7085794.08847094,-0.1391910622213119,0.08180379970273267,1.25e-07,7500000,28996.62174815111,28459.647271333495,24.03379993220596,21.736877711239178,Low Volatility,neutral
اختيارخ توان-19000-14040221,0.20273903649402994,-0.4176727366533683,50.470000000000006,44.41,-8300000.0,-13070774.721094713,-8300000.0,-17429231.42650069,0.10217595839848152,-0.21974139396098621,1.2048192771084337e-07,7500000,30930.291688671317,30023.909514644318,32.305123144286576,28.428049938593205,Low Volatility,neutral
اختيارخ اطلس-50000-14031002,-10.672468214786099,2.441691260866688,7.02,63.9,-1914148.1477400076,-804936.0694027239,-2186965.500846924,-1092774.52138576,-0.11374101443029047,0.02875727608798953,1.25e-07,7300000,58345.848970723906,57641.674931422065,3.0790752623074846,1.8350174574175648,Low Volatility,neutral
اختيارخ اطلس-48000-14031107,-0.32926618087149695,-1.5997935908018892,44.58,29.94,-6596549.415684955,-8663248.494171757,-7951584.734808765,-10507270.05242427,-0.034761084949460404,-0.21924915585331317,8.333333333333334e-08,9500000,62178.90504895382,59588.11733858074,9.850900215454693,5.273779373144083,Low Volatility,neutral
اختيارخ فصبا-4600-14031114,-4.183752673188409,1.882163533784727,8.870000000000001,76.85,-749000.0,-368022.9933245137,-749000.0,-541762.5825206931,-0.6070312230923942,0.4113327721924063,1.335113484646195e-06,500000,5576.303300533331,5316.722159790613,22.42158727844854,16.72276969902553,Low Volatility,neutral
اختيارخ آساس-40000-14031226,0.47757802650194037,-1.3170407459923288,57.03,26.889999999999997,-9965743.516812658,-18970197.62794424,-11828379.171266094,-23351434.82095096,0.14290342533536354,-0.5086325214426798,7.575757575757576e-08,10000000,57474.76992408295,54017.640906093,16.70714951993615,9.68717060144375,Low Volatility,neutral
اختيارخ رويين-12000-14031226,0.07429409375276294,-0.3876885502357983,46.83,47.42,-2299000.0,-3789598.7814024105,-2299000.0,-4919729.485022829,0.03247557670568058,-0.17566188749200579,4.3497172683775555e-07,2019000,15447.964946324477,15145.466157250356,21.046583186996372,18.676274543569615,Low Volatility,neutral
اختيارخ فصبا-3600-14031114,-5.6529118225080035,-1.7756136255633237,2.6100000000000003,26.66,-1334237.678541935,-861295.4033148526,-1460205.233619586,-1041221.9727080548,-0.3787672832388792,-0.23625310635463037,5.025125628140703e-07,1000000,5827.544484946966,4795.474889222905,27.937310317167196,5.279360905003405,Low Volatility,neutral
اختيارخ آساس-40000-14031030,0.4257485164283712,-3.346928232777022,54.300000000000004,14.64,-4032488.6626797374,-7634565.136185639,-5133426.86699552,-8954531.23959771,0.034310147772284326,-0.33827564767053914,9.092562284051645e-08,8500000,52536.72472743916,49963.35443116984,6.6800510232890575,1.454615369808998,Low Volatility,neutral
اختيارخ آساس-45000-14031226,0.10003190786615239,-0.24257391669198233,47.53,50.0,-9990000.0,-14528784.366247766,-9990000.0,-19061137.703820225,0.040327797959193216,-0.0939868106960358,1.001001001001001e-07,9500000,59408.60146852108,58879.22858764137,20.633950227467835,19.559015955573678,Low Volatility,neutral
اختيارخ كاريس-22000-14031212,-0.05329948888255408,-1.070988226717651,46.52,33.21,-6291776.860873283,-9090233.376849568,-7609559.103511612,-11201277.116696546,-0.006274399274524157,-0.20159677230580497,8.438818565400844e-08,9800000,36137.68619135202,33949.14094194961,17.628039162007745,10.504332211280554,Low Volatility,neutral
اختيارخ آساس-34000-14031226,0.42912392988713394,-1.3413761315358064,55.78999999999999,26.279999999999998,-10193193.601906456,-19082701.400139052,-12513103.775397526,-23339243.525683187,0.08905907714985505,-0.3272907502763858,5.128205128205128e-08,16000000,57798.87576951951,54017.640906093,17.36527254354481,9.68717060144375,Low Volatility,neutral
اختيارخ توان-22000-14031219,-1.1068997038291397,0.7666600516910377,28.28,66.91,-5795000.0,-4574903.063371079,-5795000.0,-6448260.62234831,-0.28936445952867706,0.2231403589829624,1.725625539257981e-07,5301000,29850.411166291113,29319.880383195312,27.685906263543124,25.41654710922796,Low Volatility,neutral
اختيارخ توان-24000-14040221,0.05114467335464167,-0.11820113745649084,41.33,57.65,-4700000.0,-11438019.554743422,-4700000.0,-15840618.098734079,0.04249593038825588,-0.08882908284995614,2.1276595744680852e-07,4500000,32516.460493218565,32289.864949711813,39.09000125425,38.12073295282665,Low Volatility,neutral
اختيارخ توان-15000-14031002,-25.579049303469247,8.767542348135372,0.05,89.27000000000001,-1334441.1851568357,-110071.38143469693,-1449298.1811346798,-235832.43279382662,-0.09631937464563332,0.03549862244481696,1.0527423939362038e-07,8900000,24645.08541265112,24042.5136275914,5.419990643558559,2.842474238991355,Low Volatility,neutral
اختيارخ توان-18000-14031002,-28.809713588273933,25.955272291913325,0.02,99.96000000000001,-1441468.8418133112,498060.21418157,-1549913.791672555,381359.7911630103,-0.1550445970405933,0.14217725587877494,1.5151515151515152e-07,6501000,24746.687666893242,24647.097338477695,5.8545969154471855,5.428596708348432,Low Volatility,neutral
اختيارخ توان-20000-14031002,-32.81630690124235,25.72728164469656,0.0,99.97,-1575823.840002452,489525.81187769177,-1689675.387291979,369232.84445328807,-0.2451776207878331,0.20324304416493486,2.105263157894737e-07,4500000,24897.582103886492,24646.091375564407,6.50005177468771,5.424293675953495,Low Volatility,neutral
اختيارخ توان-22000-14031002,-42.62348528093654,29.087461236014885,0.0,99.99,-1929571.2829032831,608302.8196041783,-2043219.7724193474,489036.3051453389,-0.48905169805300425,0.39531587398842705,3.2362459546925565e-07,2611000,25239.609494404533,24757.753258939414,7.963082788966269,5.901930271791489,Low Volatility,neutral
اختيارخ توان-20000-14031219,-0.6858854492297359,0.3543763328083784,34.89,59.68,-6289564.5112737315,-5311316.875879158,-6841220.008682127,-7148678.358889503,-0.15437083310814248,0.08946251834440813,1.4285714285714285e-07,6501000,28996.62174815111,28460.72122028713,24.03379993220596,21.741471555681112,Low Volatility,neutral
اختيارخ توان-22000-14040221,0.03724635694829558,-0.31909261470034067,43.57,49.78,-6200000.0,-12411287.764309423,-6200000.0,-16369090.224048316,0.026320736306173795,-0.2236901086727457,1.6129032258064515e-07,5200000,31949.97163445169,30816.99391691794,36.66683050069164,31.8204889935749,Low Volatility,neutral
اختيارخ توان-14000-14031219,-0.10195124674370924,-0.9048830151471449,45.34,35.410000000000004,-5303802.01118699,-7415677.00344346,-6394287.258199608,-9407285.285557969,-0.011523533646000209,-0.1391014517031807,8.264462809917355e-08,10500000,28030.067689879404,26311.749364063042,19.899339934465754,12.54918882737206,Low Volatility,neutral
اختيارخ كاريس-20000-14031212,-0.3909120226166635,-1.511438556844844,41.18,25.31,-6907415.64669264,-9794919.577423364,-8326954.895024441,-11959069.70243529,-0.04825354914028824,-0.25457486704234733,6.896551724137931e-08,11000000,36831.61517286986,33095.07450315842,19.88677551223834,7.724349010996745,Low Volatility,neutral
اختيارخ توان-11000-14031219,-0.38186162992606143,-0.5667275935788476,40.73,41.88,-5867272.897392667,-6983675.05615344,-6876887.148465361,-8851724.588784603,-0.03841901193091177,-0.06460752250506197,6.451612903225807e-08,14000000,28459.647271333495,26848.723840880655,21.736877711239178,14.84611104833884,Low Volatility,neutral
