OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خاور-1900-14031009,,,0.0,100.0,-330000.0,4000.0,-330000.0,4000.0,-1.0,1.0,3.0303030303030305e-06,4000,2254.758070438317,1925.1387291993526,33.892997056907205,14.319401971458001,High Volatility,bearish
اختيارخ خاور-2000-14031009,,,0.0,100.0,-220000.0,12000.0,-220000.0,12000.0,-1.0,1.0,4.5454545454545455e-06,12000,2244.6470477009257,2034.3377747631814,33.292580029746176,20.803905864796988,High Volatility,bearish
اختيارخ خاور-1300-14031219,-6.420423336624739,0.44372203966873347,0.33999999999999997,60.78,-737229.1361047487,-244847.39497780678,-789489.5023137757,-322804.02991534927,-0.49106737805496303,0.06491862067769531,1.0060362173038228e-06,541000,2461.5473823027382,1975.461521717237,46.17264740515073,17.30769131337513,High Volatility,bearish
اختيارخ هم وزن-17000-14031205,-0.8230638140060973,-1.4720016226284642,35.43,27.27,-3022572.27299208,-3612792.1834377768,-3548560.1962767476,-4404503.2505623,-0.11035693345915712,-0.2889641647940349,2e-07,3451000,23327.786252536112,21685.298029573456,15.352748121129967,7.230865992055868,High Volatility,bearish
اختيارخ كرمان-750-14031016,-24.416202297980433,-65.80692240972938,0.0,0.0,-175098.78593961554,-407343.17710902594,-184993.21022816017,-418407.6187562305,-0.2696849767318501,-367.80908675041576,1.9801980198019803e-06,1000,1276.4998930985018,763.865673081255,16.045444827136524,-30.55766608352227,High Volatility,bearish
اختيارخ كرمان-850-14031016,-7.430919068600307,-35.53112821748184,4.590000000000001,0.0,-80287.55577110361,-239022.928072844,-90350.35879029914,-249220.97130420108,-0.1334764117809676,-2.8374616049700006,3.225806451612903e-06,70000,1179.8724111508066,935.7608778092604,7.261128286436969,-14.930829290067237,High Volatility,bearish
اختيارخ كرمان-1100-14031016,-92.35530970047306,-4.210115577760574,0.0,24.18,-450000.0,-56849.96904299578,-450000.0,-67664.82724432953,-0.9521291848898957,-9.770933399773455,2.222222222222222e-06,2000,1576.5536528308191,1120.878790593266,43.32305934825629,1.8980718721151035,High Volatility,bearish
اختيارخ كرمان-1200-14031016,-1000.2596011005924,9.916539573646846,0.0,99.91,-100000.0,1000.0,-100000.0,992.4125441539105,-0.9999241254415391,0.9924125441539106,1e-05,1000,1322.2708056000417,1221.574798096654,20.20643687273107,11.052254372423075,High Volatility,bearish
اختيارخ موج-15000-14031016,-9.161058282942482,-0.6109000950142596,1.81,45.03,-1649824.8884222372,-796115.7683343039,-1844260.7378285876,-985592.3716892181,-0.14462877092359716,-0.0108932707266579,1.5384615384615385e-07,5500000,21868.324861846846,20851.193472923736,8.162651408877464,3.1318304131157104,High Volatility,bearish
اختيارخ موج-8500-14031219,-0.39608475451025527,-12.850143167384251,41.8,0.0,-3305332.2621326935,-14929918.450445976,-3989868.795272169,-15849455.296023566,-0.024380868421690773,-7.780572184204783,7.407407407407407e-08,1500000,23606.81883638197,10730.372198355442,16.761394976664224,-46.92663864697081,High Volatility,bearish
اختيارخ موج-10000-14031219,-0.48952751217047547,-0.8636549257657106,39.78,35.78,-3461257.4298567907,-4139765.1188919004,-4128320.9568234254,-5077188.899687637,-0.03516675132969305,-0.07105342283584533,8.264462809917355e-08,10900000,23714.12255836553,22426.477894562875,17.292128590194533,10.923325227831015,High Volatility,bearish
اختيارخ موج-11000-14031219,-0.8944491746082307,-5.109612384536303,32.78,0.33999999999999997,-3835754.589997973,-8050719.964579848,-4478344.552616758,-9009045.357116478,-0.06948997943701793,-0.7834775394123822,8.695652173913044e-08,6000000,24143.337446299745,18241.63273720425,19.415063044315684,-9.775285699850379,High Volatility,bearish
اختيارخ موج-12000-14031219,-1.4485786319102567,-4.974296385499269,23.78,0.49,-4356081.586655704,-7905864.090431833,-5076861.332153859,-8893597.985850131,-0.11926095594736985,-0.8962868437226329,9.090909090909091e-08,5109000,24679.85605621752,18358.593794166325,22.068731111967143,-9.196786061102358,High Volatility,bearish
اختيارخ موج-14000-14031219,-3.579899413935438,-2.8332009537128404,5.25,8.43,-6298482.157687133,-5961658.793014952,-6956336.459128062,-6897695.56304633,-0.2988897725858213,-0.5116057431509144,9.090909090909091e-08,5102000,26825.930495888606,20497.156973298566,32.68340338257298,1.3807348565563649,High Volatility,bearish
اختيارخ موج-19000-14031016,-33.68371206712771,-15.339824837198524,0.0,0.01,-4144283.3216240797,-2287527.7427005568,-4319169.971750421,-2483548.1925090086,-0.6867838544231264,-1565.0807278843681,2e-07,1000,24411.153334154616,19326.513520927994,20.739703898281814,-4.409370259531142,High Volatility,bearish
اختيارخ موج-20000-14031016,-15.842663027902931,13.963673481686019,0.06,99.81,-2075000.0,608306.4347410365,-2075000.0,409705.04450659774,-0.7193910812502219,0.6935455229443213,4.819277108433735e-07,1900000,22453.175410477634,22275.17741741609,11.055373481440478,10.174979807182162,High Volatility,bearish
اختيارخ موج-19000-14031219,-3.7130931169591292,0.9197898190494032,5.140000000000001,68.81,-6000000.0,-2468392.737024552,-6000000.0,-3445659.3910107766,-0.5442229564969562,0.23075604472060118,1.6666666666666668e-07,3555000,26825.930495888606,24202.3544933907,32.68340338257298,19.70696653175734,High Volatility,bearish
اختيارخ موج-20000-14031219,-11.346457153942632,1.1900781148846977,0.0,73.05,-11000000.0,-2187684.034713685,-11000000.0,-3139079.3180015422,-0.8285487593252797,0.3384904779298759,9.090909090909091e-08,2851000,33264.153814901874,24519.97351046202,64.5274201943905,21.277938027806997,High Volatility,bearish
اختيارخ نارنج-13000-14031114,-7.3755967622181675,3.2279996301605967,0.7100000000000001,87.69,-3126574.224508996,-385646.9220395768,-3283267.4295573267,-748199.4378625073,-0.580623435378049,0.37866002099064683,2.995805871779509e-07,2253000,17017.816185830463,15887.669866720042,23.174697349670392,14.994715306311823,High Volatility,bearish
اختيارخ خپارس-450-14031009,-11.943223149647135,-25.495360722974105,1.4200000000000002,0.0,-55319.594441457426,-91376.58773025777,-61834.7967805292,-97993.81835041054,-0.0530202064048403,-0.13637575231419163,1.6666666666666667e-06,500000,1061.6573874261135,960.5471600521979,5.427744530895073,-4.612993043475877,High Volatility,bearish
اختيارخ خپارس-550-14031009,-252.9369165061854,-169.9028526095579,0.0,0.0,-704830.9574446084,-481811.75295139645,-711256.618991951,-488550.30854192463,-0.5928433259814592,-45.82301751213219,8.695652173913044e-07,10000,1718.8738653565647,566.2172732939272,70.69253876430632,-43.77186958352263,High Volatility,bearish
اختيارخ خپارس-700-14031009,-12.512493460193344,-22.928681094219332,1.27,0.0,-57640.48904409744,-85838.14289711678,-63882.146450746506,-92715.0828301991,-0.09614729121952054,-0.24279747457315926,2.8409090909090907e-06,256000,1063.6795919735919,966.6137736946329,5.628559282382506,-4.010548789013613,High Volatility,bearish
اختيارخ خپارس-750-14031009,-240.94440649316152,-96.79260721091774,0.0,0.0,-664933.6331519015,-281553.0548866822,-671142.3986653106,-287708.34005782736,-0.7054694186491951,-25.80228290292325,1.098901098901099e-06,10000,1678.4297744069986,768.4377280417583,66.67624373455796,-23.690394434780703,High Volatility,bearish
اختيارخ رويين-8500-14031030,1.3249525992899147,-2.2567923613617973,65.7,24.959999999999997,-571855.6120695181,-1114837.4931000303,-773657.0973821011,-1355568.0475017412,0.04400498657420133,-0.07458453766836558,2.223210315695865e-07,4370000,13378.811334812275,13247.061230884288,4.375185947981541,3.347333678298403,High Volatility,bearish
اختيارخ رويين-9000-14031030,0.9188020077302346,-7.954670572823146,60.540000000000006,0.52,-636656.2436276588,-1989049.9392949378,-823945.8572746008,-2207389.376370553,0.03438741356287149,-0.38763465549176207,2.469135802469136e-07,3019000,13432.33481453302,12371.128899300566,4.792750932540324,-3.4862778959231844,High Volatility,bearish
اختيارخ رويين-9500-14031030,-2.101688205849144,-4.307467138976787,25.71,9.45,-1082075.7268177401,-1436768.675898113,-1275410.433214943,-1653625.8867111453,-0.07631143988351903,-0.20571703842599168,2.504382669671926e-07,3059000,13888.313689846287,12926.94965024676,8.35008339714689,0.8499738668026113,High Volatility,bearish
اختيارخ رويين-10000-14031030,2.667904303057363,-4.693174425926417,79.07,7.290000000000001,-376979.89744263765,-1482030.4736635212,-560536.5554909422,-1698854.652023902,0.14016406734509257,-0.2724031042511994,3.5714285714285716e-07,2509000,13175.010392798671,12875.48476589989,2.785226968315424,0.4484690739576358,High Volatility,bearish
اختيارخ رويين-11000-14031030,-5.544579417568194,-1.862454188541642,4.93,28.76,-1574279.0911919456,-1067018.3968665996,-1761132.4175527901,-1276174.194029189,-0.267448622997513,-0.13927119284990208,3.3333333333333335e-07,1929000,14410.167617123547,13307.789794413595,12.421341996594993,3.821109333855466,High Volatility,bearish
اختيارخ رويين-12000-14031030,-2.0820692143640946,0.334039613779034,26.02,54.93,-1060413.4426846618,-741272.5281857435,-1235452.5564111914,-968121.8278490067,-0.19961842403031665,0.039542108836379965,6.666666666666667e-07,1250000,13895.518773654849,13638.1943519205,8.40629406814517,6.3987701039202705,High Volatility,bearish
اختيارخ رويين-11000-14031121,-0.03035150968765239,-4.532755852273505,47.78,3.36,-1285414.1006582633,-2821819.505624752,-1577463.5424313298,-3185672.6067898436,-0.0023844463447986724,-1.3917318916385248,4.0933278755628325e-07,1019000,14085.851490901934,12593.755044941632,9.89118030037397,-1.749453542349566,High Volatility,bearish
اختيارخ رويين-8500-14031226,-0.03127264468689364,-1.9971353266451823,48.05,15.920000000000002,-2095877.354694816,-3633318.3580380618,-2592134.3790096245,-4292541.934647796,-0.0014572699681448707,-0.3316400048161749,1.8751171948246764e-07,3999000,14931.833315084898,13491.866161009624,16.49113211955764,5.257186464422103,High Volatility,bearish
اختيارخ رويين-9000-14031226,-0.1799904539339562,-2.727333521526795,45.31,8.01,-2201044.695443099,-4128481.4196663746,-2693492.3755054167,-4808957.654115879,-0.02192628086358955,-0.6034688123961159,2.027163997567403e-07,3009000,15039.776879858156,12962.942693620656,17.333256981261957,1.1307746420709641,High Volatility,bearish
اختيارخ رويين-11000-14031226,-0.917434100784229,-0.09888196899449424,30.990000000000002,50.92,-2672684.541190251,-2425129.725001617,-3052192.394832592,-3106327.313195109,-0.17484236394668237,-0.021184630342840433,2.9129041654529565e-07,2774000,15579.494703724451,14868.146611868675,21.543881289783506,15.994278451152088,High Volatility,bearish
اختيارخ رويين-12000-14031226,-0.5749508032846818,-0.012071553247759477,36.19,53.23,-2209000.0,-2241614.009234262,-2209000.0,-2940631.927470049,-0.15981995220502543,-0.0015961821797618747,4.526935264825713e-07,1853000,15337.70111863235,14953.42202803955,19.65752159956584,16.659557091898503,High Volatility,bearish
اختيارخ رويين-11000-14040228,-0.7229529882925665,-0.8823920034756204,30.19,31.85,-4666843.190613587,-5443841.793084715,-4698450.817246013,-6851907.935429287,-0.2286299308573583,-0.5766280795568827,2.1281123643328368e-07,2299000,17877.487174636375,15144.448814286843,39.471736422502545,18.149858123629613,High Volatility,bearish
اختيارخ اطلس-40000-14031002,20.340151119683853,-52.28827003305063,99.52,0.0,357864.1541822079,-3062422.6384667195,196415.8629227108,-3245745.989930938,0.058242540301906794,-0.16406679433209748,6.060606060606061e-08,15000000,56788.65265472036,55280.98930990478,-0.665303477898227,-3.3025078103434136,High Volatility,bearish
اختيارخ اطلس-45000-14031002,9.777907141443642,-41.57369306041529,90.31,0.0,-137905.14148300965,-2570138.7883078116,-315234.10976351774,-2750913.2020766446,0.03869943139173637,-0.1870850644476987,8.333333333333334e-08,10500000,57291.20710299222,55783.54375817664,0.21376463291682413,-2.4234396995283514,High Volatility,bearish
اختيارخ اطلس-50000-14031002,-9.040391436001402,-11.70772802955133,12.030000000000001,6.64,-1055696.749081089,-1191457.582144022,-1228292.6491037223,-1370203.387030113,-0.05507618694566808,-0.08173234772698082,1.2659830358273198e-07,6900000,58194.80000098503,57190.69621333785,1.794329096162306,0.03795101075381169,High Volatility,bearish
اختيارخ اطلس-55000-14031002,-3.3913389694959872,1.8877728652703376,32.33,60.089999999999996,-763914.1882117494,-518638.4752129506,-936533.4149128187,-681813.2253339384,-0.06082951558489992,0.03504836503232855,3.816793893129771e-07,2550000,57914.37461884933,57844.01699609127,1.3038090903275013,1.1807395548133925,High Volatility,bearish
اختيارخ اطلس-60000-14031002,,,0.0,100.0,-1000000.0,300000.0,-1000000.0,300000.0,-1.0,1.0,1e-06,300000,61311.642689167114,60608.0664615865,7.2463095194372995,6.015614164296212,High Volatility,bearish
اختيارخ اطلس-48000-14031107,-0.9155106839347342,-12.63013738619395,37.64,0.0,-5072516.215851198,-15641552.547679957,-6042990.725182552,-16847404.531432476,-0.06653407757224988,-11200.591069133003,8.333333333333334e-08,1000,62126.11798754978,49701.92982533961,8.670989500515613,-13.06139721642916,High Volatility,bearish
اختيارخ اطلس-50000-14031107,-0.960195842336757,-10.485064034056144,37.07,0.01,-5001091.403356945,-13518561.902875118,-6082337.458067606,-14701478.186826566,-0.08285720007149984,-9170.427999285,1e-07,1000,62126.11798754978,51772.80042492461,8.670989500515613,-9.439030899745305,High Volatility,bearish
اختيارخ اطلس-60000-14031107,-5.76780339566601,5.290337541914514,6.76,92.41,-3200000.0,-587643.6066655972,-3200000.0,-1791019.8942898964,-0.7801694116584149,0.7655140391023092,3.125e-07,3000000,65439.51094688576,65232.42388692727,14.466775607209792,14.104538975541402,High Volatility,bearish
اختيارخ اطلس-65000-14031107,-33.83404902469755,18.2945385891344,0.24,99.46000000000001,-2200000.0,1200000.0,-2200000.0,1183136.0566191915,-0.9923345711905416,0.9859467138493263,4.545454545454545e-07,1200000,69581.25214605575,68545.81684626325,21.711508240577505,19.90032508223556,High Volatility,bearish
اختيارخ فصبا-3200-14031114,-2.7110319879110745,-18.67894722598919,16.08,0.0,-657192.3825903469,-2176775.8229453033,-755568.2803949595,-2295836.558082688,-0.12553108771167323,-1739.1931354537703,5.025125628140703e-07,1000,5405.953360537404,3334.192043753416,14.049648956485306,-29.65839570140473,High Volatility,bearish
اختيارخ فصبا-3600-14031114,-6.071649764593972,-8.513526089748176,1.7399999999999998,0.06,-963292.8990481629,-1212200.2816335284,-1060528.3405781095,-1331351.8759738288,-0.29408115741703744,-1.4166591007344664,5.263157894736842e-07,555000,5728.852308854667,4327.887516962026,20.861863056005635,-8.69435618223574,High Volatility,bearish
اختيارخ فصبا-3800-14031114,-1.7856558639691413,-2.6634126033162944,25.88,16.619999999999997,-568786.0797088903,-665720.1425267332,-667072.9387871746,-785108.0918029536,-0.1246136357098801,-0.2715109201979395,7.692307692307693e-07,895000,5312.208504574327,4890.356652740484,12.071909379205215,3.172081281444794,High Volatility,bearish
اختيارخ فصبا-4600-14031114,-4.679678797537142,-2.2694066776467707,5.79,23.630000000000003,-750000.0,-618401.5662332645,-750000.0,-739982.3769787179,-0.5384866031367532,-1.3075669843162336,1.3333333333333334e-06,150000,5572.61088224954,4947.64517582903,17.56563042720549,4.380699912004871,High Volatility,bearish
اختيارخ فصبا-4800-14031114,-5.172844841139847,-0.9823327353744837,5.57,46.910000000000004,-555000.0,-461109.19103940175,-555000.0,-579519.0313980605,-0.6662865172626834,-0.6105302862540057,1.8018018018018017e-06,115000,5577.818929803044,5119.510745094671,17.67550484816549,8.006555803685034,High Volatility,bearish
اختيارخ فصبا-5000-14031114,-8.892276120079112,-0.38787472095270314,1.7500000000000002,68.28,-500000.0,-305922.4394778513,-500000.0,-428875.1948358863,-0.8509711717755957,-0.33061453771789595,2e-06,56000,5728.852308854667,5266.37768610349,20.861863056005635,11.10501447475718,High Volatility,bearish
